umap1,umap2,cat
1.8533902,7.2665043,Layered intrusion
1.6312898,7.0041347,Layered intrusion
1.8326241,6.996748,Layered intrusion
1.7835352,6.193604,Layered intrusion
0.04687531,7.7276254,Layered intrusion
0.31451103,8.093253,Layered intrusion
4.0803556,7.0636187,Layered intrusion
4.2695127,6.433992,Layered intrusion
4.168443,6.588852,Layered intrusion
4.28683,6.1970563,Layered intrusion
4.310147,5.869568,Layered intrusion
3.9821784,5.3381104,Layered intrusion
3.9202423,6.683684,Layered intrusion
4.929209,6.3350935,Layered intrusion
4.9309053,6.297785,Layered intrusion
5.192573,6.2903657,Layered intrusion
5.2997675,6.251026,Layered intrusion
5.3577847,6.3093753,Layered intrusion
5.7688913,5.900285,Layered intrusion
5.5930147,6.194739,Layered intrusion
5.6398606,5.956561,Layered intrusion
5.486175,6.147813,Layered intrusion
2.323701,7.2465863,Layered intrusion
2.1497395,7.4555182,Layered intrusion
4.143783,6.5257273,Layered intrusion
4.110512,6.5910077,Layered intrusion
4.107116,6.6525645,Layered intrusion
2.95493,8.892145,Layered intrusion
4.3673644,5.7732015,Layered intrusion
4.4419913,5.9130063,Layered intrusion
4.3329544,5.845271,Layered intrusion
3.7927997,5.361746,Layered intrusion
1.8382944,6.503702,Layered intrusion
4.034413,5.9858375,Layered intrusion
4.6391406,5.9139323,Layered intrusion
2.0161092,7.376569,Layered intrusion
4.398073,5.8499365,Layered intrusion
4.2079444,6.2139096,Layered intrusion
3.6168249,7.4728494,Layered intrusion
2.898674,7.23078,Layered intrusion
4.307537,6.7924314,Layered intrusion
4.238801,6.4362288,Layered intrusion
4.755727,5.9855027,Layered intrusion
4.9152923,6.326076,Layered intrusion
3.9910402,6.7590675,Layered intrusion
5.0214047,6.2314715,Layered intrusion
5.3782005,6.3744974,Layered intrusion
4.695543,6.312722,Layered intrusion
3.9895554,6.754336,Layered intrusion
4.0409346,6.7576895,Layered intrusion
5.3438826,6.440197,Layered intrusion
11.076827,-4.874926,Layered intrusion
4.78273,6.576501,Layered intrusion
5.4005747,6.3534384,Layered intrusion
2.1694098,8.177541,Layered intrusion
3.9000795,6.4710717,Layered intrusion
2.4612584,8.927012,Layered intrusion
2.4867218,9.000973,Layered intrusion
1.3532411,9.795376,Layered intrusion
2.1331742,9.229833,Layered intrusion
2.689466,8.851241,Layered intrusion
3.0583544,8.113945,Layered intrusion
2.6064565,8.982106,Layered intrusion
2.8975978,7.6468453,Layered intrusion
2.6479723,8.959316,Layered intrusion
3.0295475,8.18181,Layered intrusion
3.9691594,6.789763,Layered intrusion
9.583503,-4.5221157,Layered intrusion
4.00415,6.6302857,Layered intrusion
4.0030284,6.364949,Layered intrusion
3.8141701,7.5876093,Layered intrusion
5.409807,6.3518496,Layered intrusion
5.5252147,6.2569203,Layered intrusion
5.107883,6.4754457,Layered intrusion
5.1750717,6.334839,Layered intrusion
5.2908516,6.395538,Layered intrusion
5.4215484,6.321148,Layered intrusion
5.146237,6.4797688,Layered intrusion
5.2821116,6.3999786,Layered intrusion
5.0290685,6.3424387,Layered intrusion
4.931609,6.3923264,Layered intrusion
4.9142637,6.3624463,Layered intrusion
4.7313185,6.408401,Layered intrusion
4.167506,6.369645,Layered intrusion
4.033736,7.162474,Layered intrusion
4.132571,6.9113464,Layered intrusion
4.26155,6.4282565,Layered intrusion
2.8468282,7.693342,Layered intrusion
3.8699532,7.1293883,Layered intrusion
2.7213495,7.520305,Layered intrusion
3.9213607,6.647884,Layered intrusion
3.1480508,7.2248187,Layered intrusion
3.2466438,7.2341514,Layered intrusion
4.3173323,5.7947254,Layered intrusion
3.1072817,7.6789713,Layered intrusion
2.86025,7.1367855,Layered intrusion
3.4683945,7.091171,Layered intrusion
5.331502,6.277849,Layered intrusion
5.694999,5.465227,Layered intrusion
4.844272,5.9185767,Layered intrusion
4.980328,6.0831604,Layered intrusion
5.7077265,5.4128942,Layered intrusion
5.2178035,6.3942795,Layered intrusion
5.654148,5.9464192,Layered intrusion
5.488491,6.208515,Layered intrusion
5.1776366,6.1489444,Layered intrusion
5.1413617,5.7451086,Layered intrusion
5.3788095,6.2058125,Layered intrusion
5.393151,6.3088226,Layered intrusion
5.5005913,5.942889,Layered intrusion
5.865815,5.751999,Layered intrusion
5.3659797,5.7734537,Layered intrusion
5.475242,6.1561027,Layered intrusion
6.137935,6.032824,Layered intrusion
5.8119373,6.324034,Layered intrusion
5.709957,5.75786,Layered intrusion
5.7723746,5.759986,Layered intrusion
1.5973772,7.67822,Layered intrusion
6.8848147,7.540295,Layered intrusion
6.3594294,6.5333524,Layered intrusion
11.254086,3.1006236,Layered intrusion
6.8244967,7.4496837,Layered intrusion
5.707847,5.915251,Layered intrusion
5.8466816,5.726371,Layered intrusion
6.1206203,6.401732,Layered intrusion
5.91572,5.799464,Layered intrusion
6.574731,6.611187,Layered intrusion
12.2405,5.1905317,Layered intrusion
12.767779,4.1742077,Layered intrusion
12.995804,3.5737054,Layered intrusion
12.69316,4.259603,Layered intrusion
12.682192,4.833817,Layered intrusion
12.7582,4.928628,Layered intrusion
12.957961,3.656109,Layered intrusion
12.602094,5.128988,Layered intrusion
13.085161,2.746851,Layered intrusion
6.8350544,7.518322,Layered intrusion
12.769894,4.061295,Layered intrusion
12.648584,4.3470483,Layered intrusion
6.5562873,6.3821263,Layered intrusion
11.873997,-4.489433,Layered intrusion
5.89833,5.704358,Layered intrusion
6.70691,6.382509,Layered intrusion
12.806468,4.123761,Layered intrusion
6.772071,6.3583937,Layered intrusion
5.4976897,6.411448,Layered intrusion
5.7868934,5.7975297,Layered intrusion
12.692728,4.322488,Layered intrusion
12.88784,3.877543,Layered intrusion
6.2988405,6.472163,Layered intrusion
12.686934,4.3219748,Layered intrusion
12.688729,4.317671,Layered intrusion
12.606278,5.2509003,Layered intrusion
12.700181,4.896726,Layered intrusion
12.726403,4.3029194,Layered intrusion
12.5642185,4.7507944,Layered intrusion
12.576458,4.7494817,Layered intrusion
6.464784,6.635231,Layered intrusion
6.6709275,6.3943205,Layered intrusion
5.8646483,6.3967967,Layered intrusion
2.5035944,8.847561,Layered intrusion
3.879507,7.426351,Layered intrusion
2.701156,8.969277,Layered intrusion
3.205649,8.726383,Layered intrusion
2.49683,8.877347,Layered intrusion
2.3725672,8.852156,Layered intrusion
2.818044,8.930295,Layered intrusion
2.6380806,9.064177,Layered intrusion
3.0259664,8.801686,Layered intrusion
1.9571085,8.870878,Layered intrusion
2.6403923,8.759957,Layered intrusion
2.3478582,8.771724,Layered intrusion
1.9132017,8.851765,Layered intrusion
2.086641,9.061419,Layered intrusion
3.729346,8.175493,Layered intrusion
2.868408,8.704209,Layered intrusion
2.6521099,8.8403425,Layered intrusion
4.0513334,7.6925907,Layered intrusion
2.2521706,8.97706,Layered intrusion
3.7885005,7.428378,Layered intrusion
4.1904507,7.1931987,Layered intrusion
4.240143,7.2494707,Layered intrusion
4.571717,6.7823706,Layered intrusion
3.439378,9.116892,Layered intrusion
0.14634773,6.5715575,Layered intrusion
2.778946,9.079205,Layered intrusion
-0.12735309,7.6556544,Layered intrusion
2.594225,9.084367,Layered intrusion
2.473084,9.119193,Layered intrusion
2.5117402,9.083738,Layered intrusion
2.534536,9.126364,Layered intrusion
4.192907,7.2195487,Layered intrusion
4.1520805,7.193652,Layered intrusion
2.9749465,8.808221,Layered intrusion
4.0762396,7.813387,Layered intrusion
4.3957057,7.0189085,Layered intrusion
2.948395,7.720806,Layered intrusion
4.792836,6.2869477,Layered intrusion
4.797058,6.0540056,Layered intrusion
4.726833,6.112725,Layered intrusion
4.4888635,6.808604,Layered intrusion
3.289528,8.697765,Layered intrusion
4.365923,7.301328,Layered intrusion
3.031503,8.779171,Layered intrusion
3.002957,8.81284,Layered intrusion
2.775,8.87716,Layered intrusion
2.7458012,10.217831,Layered intrusion
4.71403,6.337662,Layered intrusion
2.9435797,8.906144,Layered intrusion
3.337877,8.706387,Layered intrusion
3.7747188,8.158956,Layered intrusion
3.4586625,8.239649,Layered intrusion
3.7509258,8.221972,Layered intrusion
3.5102162,8.344355,Layered intrusion
4.0593657,7.6799846,Layered intrusion
4.576352,6.598812,Layered intrusion
4.872746,6.3094506,Layered intrusion
4.5186596,6.5711474,Layered intrusion
3.8419046,8.079465,Layered intrusion
4.0913982,7.7606335,Layered intrusion
3.6903908,8.217891,Layered intrusion
3.1302629,8.864786,Layered intrusion
3.2085943,8.778906,Layered intrusion
4.393667,6.989931,Layered intrusion
3.393602,8.649145,Layered intrusion
4.3042336,7.6109,Layered intrusion
4.024958,7.9130764,Layered intrusion
4.531913,6.8768463,Layered intrusion
4.9054337,6.0504184,Layered intrusion
4.0772624,7.8158965,Layered intrusion
3.557864,8.440283,Layered intrusion
3.6691313,8.316465,Layered intrusion
4.3655634,7.3666162,Layered intrusion
4.1700354,7.7148566,Layered intrusion
3.996178,7.967427,Layered intrusion
4.3384852,7.49557,Layered intrusion
4.5173416,6.994841,Layered intrusion
4.602331,6.7879033,Layered intrusion
4.518039,6.467567,Layered intrusion
4.6651053,6.32148,Layered intrusion
4.723099,6.453678,Layered intrusion
4.4610214,7.209424,Layered intrusion
4.57682,6.9216685,Layered intrusion
3.8312898,7.556979,Layered intrusion
4.313989,7.3644,Layered intrusion
4.7393303,6.3121543,Layered intrusion
4.6441054,6.854979,Layered intrusion
4.340418,7.344638,Layered intrusion
4.2543836,7.2693253,Layered intrusion
4.6149464,6.8381743,Layered intrusion
4.1742826,7.736021,Layered intrusion
4.40784,7.1013293,Layered intrusion
3.8496258,8.018624,Layered intrusion
4.438358,7.1788626,Layered intrusion
4.902306,5.941539,Layered intrusion
4.7842093,6.234563,Layered intrusion
4.920841,5.904816,Layered intrusion
4.038967,6.9619904,Layered intrusion
3.8503165,8.037125,Layered intrusion
4.4954453,7.046984,Layered intrusion
4.226821,7.5565796,Layered intrusion
4.473756,6.2181406,Layered intrusion
4.148809,6.684755,Layered intrusion
4.834782,6.0562983,Layered intrusion
4.23921,6.985403,Layered intrusion
4.137805,7.7483993,Layered intrusion
4.4634943,6.7321286,Layered intrusion
4.75983,5.8692875,Layered intrusion
4.643245,6.5224295,Layered intrusion
5.005257,5.9671845,Layered intrusion
4.8991194,5.9556217,Layered intrusion
4.950901,5.902828,Layered intrusion
4.953448,5.870888,Layered intrusion
4.5081263,7.101152,Layered intrusion
4.014164,7.7046013,Layered intrusion
3.8864567,7.3505325,Layered intrusion
3.6997004,8.074833,Layered intrusion
4.089073,7.53771,Layered intrusion
3.9347982,7.9162517,Layered intrusion
3.7608416,8.1393175,Layered intrusion
4.2473335,6.8817816,Layered intrusion
4.1050777,7.6073213,Layered intrusion
4.014148,7.417105,Layered intrusion
3.9816344,7.553869,Layered intrusion
3.791364,8.093191,Layered intrusion
3.9499347,7.822333,Layered intrusion
4.4887657,6.6310716,Layered intrusion
3.810601,6.7569156,Layered intrusion
3.8716028,7.6855264,Layered intrusion
3.743718,5.78556,Layered intrusion
3.6218417,7.4063654,Layered intrusion
3.7554834,5.6475987,Layered intrusion
4.1284294,7.4581175,Layered intrusion
4.1717477,7.514611,Layered intrusion
4.032588,7.2539124,Layered intrusion
4.0785832,7.7056127,Layered intrusion
4.245411,7.4722795,Layered intrusion
4.1372147,7.2845206,Layered intrusion
4.0051527,7.617496,Layered intrusion
2.1534002,9.959769,Layered intrusion
3.4646735,8.67506,Layered intrusion
3.8518715,7.9790425,Layered intrusion
3.5499172,8.56129,Layered intrusion
2.7686524,8.9792385,Layered intrusion
3.8546941,8.118401,Layered intrusion
3.607773,8.443108,Layered intrusion
4.095927,7.679263,Layered intrusion
3.8627834,7.3581233,Layered intrusion
4.3331,7.1348968,Layered intrusion
4.448046,7.023447,Layered intrusion
4.6211934,6.689937,Layered intrusion
4.43483,6.5692105,Layered intrusion
4.036477,7.4457145,Layered intrusion
3.7864025,5.5519843,Layered intrusion
4.333707,5.870257,Layered intrusion
4.2440014,7.360804,Layered intrusion
2.946678,8.967007,Layered intrusion
4.2588944,7.013226,Layered intrusion
4.105971,7.6215324,Layered intrusion
4.291072,7.397424,Layered intrusion
4.682964,6.6978464,Layered intrusion
4.669606,6.4666657,Layered intrusion
4.5477433,6.942403,Layered intrusion
4.6235313,6.787599,Layered intrusion
4.609888,6.8993716,Layered intrusion
4.576168,6.896597,Layered intrusion
4.605407,6.649453,Layered intrusion
4.5864553,6.6699133,Layered intrusion
4.5689745,6.7647047,Layered intrusion
4.233397,7.5423927,Layered intrusion
4.23123,7.5351305,Layered intrusion
4.472552,6.851743,Layered intrusion
4.668491,6.476092,Layered intrusion
4.833514,6.0523767,Layered intrusion
4.9218187,5.8881416,Layered intrusion
4.9238315,5.9811645,Layered intrusion
4.537111,6.5228815,Layered intrusion
4.9443693,5.9079957,Layered intrusion
5.0086665,5.9236727,Layered intrusion
4.9964275,5.8939466,Layered intrusion
4.8805537,6.007644,Layered intrusion
4.912098,5.961571,Layered intrusion
4.676553,6.0297647,Layered intrusion
4.152095,7.38542,Layered intrusion
4.6554656,6.286902,Layered intrusion
4.9213085,5.871612,Layered intrusion
4.9269023,5.899889,Layered intrusion
4.938517,5.8999133,Layered intrusion
4.689366,6.391913,Layered intrusion
4.6680326,6.392003,Layered intrusion
4.740372,6.0810714,Layered intrusion
4.915659,5.9753375,Layered intrusion
4.402036,7.087267,Layered intrusion
4.3613896,7.3543515,Layered intrusion
3.9397058,7.9328704,Layered intrusion
4.200536,7.5979033,Layered intrusion
4.9088225,5.714306,Layered intrusion
3.8324997,6.778243,Layered intrusion
5.048036,5.738081,Layered intrusion
3.593426,7.1712937,Layered intrusion
5.0570846,5.772662,Layered intrusion
5.0731106,6.173288,Layered intrusion
5.204185,6.1282125,Layered intrusion
5.3848777,6.3332286,Layered intrusion
4.9938335,6.245726,Layered intrusion
3.8138793,6.9315753,Layered intrusion
3.7035623,6.9657617,Layered intrusion
3.0192318,8.327071,Layered intrusion
5.4270425,6.0914574,Layered intrusion
5.6641254,5.9645023,Layered intrusion
6.1647787,6.1509595,Layered intrusion
6.3350515,6.414255,Layered intrusion
5.0068307,6.373336,Layered intrusion
3.762824,6.9324894,Layered intrusion
3.839524,6.8115153,Layered intrusion
2.6825674,8.9848585,Layered intrusion
2.6555295,9.011714,Layered intrusion
2.5124815,8.910504,Layered intrusion
3.6014822,6.977692,Layered intrusion
4.180877,6.835155,Layered intrusion
3.6774983,6.9160833,Layered intrusion
3.5435092,6.956887,Layered intrusion
3.8328576,7.438095,Layered intrusion
2.5464115,7.393022,Layered intrusion
3.9701858,7.2162604,Layered intrusion
3.8678284,6.793643,Layered intrusion
2.3273735,7.4538875,Layered intrusion
2.2029705,7.5817823,Layered intrusion
4.396658,6.7044144,Layered intrusion
3.6944656,7.082728,Layered intrusion
3.7996829,7.0361786,Layered intrusion
2.5450568,6.9568315,Layered intrusion
4.4105043,6.571608,Layered intrusion
3.3856134,7.4258666,Layered intrusion
4.0557613,7.2080154,Layered intrusion
3.6276114,7.549294,Layered intrusion
1.300631,4.4507174,Layered intrusion
0.68521523,3.4673398,Layered intrusion
3.6207612,-5.912145,Layered intrusion
0.9951651,-5.4555426,Layered intrusion
4.5181975,3.7799582,Layered intrusion
3.6283178,4.0215993,Layered intrusion
2.5279663,4.044161,Layered intrusion
1.82028,3.8852541,Layered intrusion
0.8905957,4.6891522,Layered intrusion
0.3393424,6.6837816,Layered intrusion
0.122970805,6.028091,Layered intrusion
-8.479588,2.3535244,Layered intrusion
1.3450527,9.753312,Layered intrusion
1.2566473,9.816896,Layered intrusion
1.3182445,9.81248,Layered intrusion
1.2552843,9.7899475,Layered intrusion
1.2720419,9.81934,Layered intrusion
1.305473,9.805004,Layered intrusion
1.3557065,9.710738,Layered intrusion
1.3597322,9.732451,Layered intrusion
1.3656799,9.73185,Layered intrusion
1.2997258,9.794978,Layered intrusion
1.3223454,9.772612,Layered intrusion
1.3373098,9.824895,Layered intrusion
1.3538883,9.752018,Layered intrusion
1.2633094,9.750175,Layered intrusion
1.2919353,9.794022,Layered intrusion
1.2869791,9.858828,Layered intrusion
1.2705861,9.84115,Layered intrusion
1.1665881,9.857281,Layered intrusion
1.1093619,9.812922,Layered intrusion
0.92819154,7.422113,Layered intrusion
-0.01153486,6.7281346,Layered intrusion
-0.0875022,6.658874,Layered intrusion
-0.17173511,6.612447,Layered intrusion
-0.13620244,6.5838814,Layered intrusion
-0.21052775,6.624941,Layered intrusion
-0.16354267,6.534194,Layered intrusion
-1.4459553,6.4640756,Layered intrusion
-1.4979193,5.611587,Layered intrusion
-1.2155399,5.193004,Layered intrusion
-2.2259681,2.394044,Layered intrusion
-2.0408983,0.83548963,Layered intrusion
-2.206269,0.74649173,Layered intrusion
-2.42699,1.1171482,Layered intrusion
-2.303071,2.1266048,Layered intrusion
-1.1268257,5.152985,Layered intrusion
-1.4902394,5.584317,Layered intrusion
1.1309472,4.6168814,Layered intrusion
-0.2261839,6.615978,Layered intrusion
-0.23444411,6.581507,Layered intrusion
-0.15580276,6.6320724,Layered intrusion
-0.08726862,6.7523627,Layered intrusion
0.17778796,6.800746,Layered intrusion
0.8731872,8.286157,Layered intrusion
0.96684605,9.579129,Layered intrusion
0.9852732,9.635564,Layered intrusion
0.9499148,9.454499,Layered intrusion
0.96177936,9.419034,Layered intrusion
0.98713773,9.517713,Layered intrusion
1.0021167,9.5051565,Layered intrusion
-3.271689,0.2124897,Layered intrusion
0.13936543,6.330284,Layered intrusion
0.05089698,6.4013133,Layered intrusion
0.039921563,6.5837812,Layered intrusion
0.024693415,6.2276874,Layered intrusion
0.040811848,6.53621,Layered intrusion
0.068867676,6.257412,Layered intrusion
0.04813537,6.1706915,Layered intrusion
0.012427993,6.2090125,Layered intrusion
0.029927596,6.091233,Layered intrusion
-0.0449852,6.338894,Layered intrusion
-0.008712779,6.233232,Layered intrusion
0.1293854,5.8354297,Layered intrusion
0.18458466,5.767447,Layered intrusion
0.16992109,5.828865,Layered intrusion
0.15305537,5.8324137,Layered intrusion
0.10056893,5.9855595,Layered intrusion
0.0025727923,6.156388,Layered intrusion
0.18224959,5.7600513,Layered intrusion
0.17446437,5.932227,Layered intrusion
0.57855105,5.358707,Layered intrusion
0.22461203,5.6856036,Layered intrusion
0.25146145,5.680731,Layered intrusion
0.22406241,5.7145452,Layered intrusion
0.08247242,5.914483,Layered intrusion
0.04997851,5.973718,Layered intrusion
0.101617634,5.8761253,Layered intrusion
0.166148,5.780854,Layered intrusion
0.21042858,5.756587,Layered intrusion
0.29301992,5.6320643,Layered intrusion
0.41817543,5.5178065,Layered intrusion
-1.4218581,6.415846,Layered intrusion
-1.3448194,5.9638667,Layered intrusion
-1.4428325,5.5766068,Layered intrusion
-1.1857785,5.195019,Layered intrusion
-2.2399044,2.3439286,Layered intrusion
-2.4504824,1.1118345,Layered intrusion
-2.5698566,0.769299,Layered intrusion
-3.0681202,0.19973426,Layered intrusion
-3.1076446,0.15637982,Layered intrusion
-2.4146068,-0.06885475,Layered intrusion
0.9791817,8.582627,Layered intrusion
0.9495513,8.512987,Layered intrusion
0.9229784,8.624501,Layered intrusion
0.9654563,8.482216,Layered intrusion
0.8861203,8.547912,Layered intrusion
0.967064,8.528274,Layered intrusion
0.9215335,8.539754,Layered intrusion
0.95075154,8.586427,Layered intrusion
0.9128392,8.531897,Layered intrusion
1.0102185,7.6401606,Layered intrusion
0.27320632,6.7302866,Layered intrusion
0.01913616,6.6265554,Layered intrusion
-0.05891946,6.724793,Layered intrusion
