umap1,umap2,cat
9.332433,1.9807003,Layered intrusion
10.045556,2.3928254,Layered intrusion
9.938707,1.9970835,Layered intrusion
9.595103,2.0435083,Layered intrusion
9.746608,1.9943265,Layered intrusion
10.12386,2.0340948,Layered intrusion
11.214136,2.7787976,Layered intrusion
11.280022,1.6011101,Layered intrusion
11.132386,1.0074198,Layered intrusion
13.267595,4.146967,Layered intrusion
12.790257,4.278942,Layered intrusion
13.223003,4.6689844,Layered intrusion
12.495137,4.0029626,Layered intrusion
11.920059,3.591902,Layered intrusion
10.157949,2.5318375,Layered intrusion
8.979053,1.9088081,Layered intrusion
9.038296,1.9042491,Layered intrusion
9.123087,1.9309077,Layered intrusion
9.139949,1.9351032,Layered intrusion
9.776444,2.0030205,Layered intrusion
9.135385,1.9442916,Layered intrusion
-2.727886,-6.0223923,Layered intrusion
-6.619039,9.859874,Layered intrusion
0.070871755,0.7764107,Layered intrusion
10.578188,2.8235378,Layered intrusion
10.882829,2.8441706,Layered intrusion
10.564181,2.80946,Layered intrusion
10.398366,2.686757,Layered intrusion
8.331895,7.111661,Layered intrusion
10.31233,7.033029,Layered intrusion
9.173585,7.011849,Layered intrusion
9.805894,7.1708307,Layered intrusion
9.353719,6.9668155,Layered intrusion
10.375142,7.0823975,Layered intrusion
10.569789,7.330085,Layered intrusion
10.824176,7.143528,Layered intrusion
10.203351,6.8872557,Layered intrusion
10.498282,7.0915356,Layered intrusion
0.2938861,0.7521572,Layered intrusion
0.37452003,0.3698621,Layered intrusion
13.643398,4.9891996,Layered intrusion
13.253299,4.5363235,Layered intrusion
13.671528,4.9032383,Layered intrusion
13.166593,4.452358,Layered intrusion
12.928092,4.191392,Layered intrusion
12.534447,3.8988767,Layered intrusion
12.497078,4.0595994,Layered intrusion
12.488996,3.9799638,Layered intrusion
11.395742,2.9840288,Layered intrusion
12.297661,3.5839715,Layered intrusion
10.144553,2.2381482,Layered intrusion
10.040432,2.391273,Layered intrusion
12.107122,3.429335,Layered intrusion
10.007123,2.3996847,Layered intrusion
9.77806,2.0750065,Layered intrusion
10.001399,2.3587825,Layered intrusion
8.956822,1.8886176,Layered intrusion
9.448815,1.9829328,Layered intrusion
9.761907,1.9992611,Layered intrusion
12.289978,3.5758307,Layered intrusion
12.285855,3.5837798,Layered intrusion
12.287785,3.5732718,Layered intrusion
12.305856,3.5926874,Layered intrusion
13.695951,4.8006496,Layered intrusion
11.394721,2.6047523,Layered intrusion
13.337602,4.770373,Layered intrusion
13.7071905,4.6091495,Layered intrusion
14.0389805,4.547685,Layered intrusion
14.051851,4.615398,Layered intrusion
13.768666,-0.35468212,Layered intrusion
13.013089,4.2311263,Layered intrusion
13.854769,4.367124,Layered intrusion
13.8614235,4.807233,Layered intrusion
12.50929,3.8647997,Layered intrusion
13.295836,4.716544,Layered intrusion
11.809132,2.1309862,Layered intrusion
14.02076,4.567622,Layered intrusion
13.501058,4.1418653,Layered intrusion
13.575776,4.3558936,Layered intrusion
13.675337,4.167113,Layered intrusion
13.394404,7.8044806,Layered intrusion
11.018164,9.215659,Layered intrusion
10.901829,9.153783,Layered intrusion
13.157984,8.457152,Layered intrusion
13.985643,7.49876,Layered intrusion
12.949569,7.991614,Layered intrusion
14.023675,7.218386,Layered intrusion
13.236849,7.8911247,Layered intrusion
13.821155,7.6328993,Layered intrusion
13.97263,7.525651,Layered intrusion
13.956904,7.551425,Layered intrusion
12.651665,8.817508,Layered intrusion
12.597883,8.854891,Layered intrusion
13.671149,8.146282,Layered intrusion
13.621559,8.2248,Layered intrusion
13.349401,8.043868,Layered intrusion
13.167763,8.572881,Layered intrusion
8.797447,9.959246,Layered intrusion
9.556364,9.009448,Layered intrusion
9.088537,10.48317,Layered intrusion
13.204174,8.03438,Layered intrusion
9.394451,9.911997,Layered intrusion
11.653642,9.0766115,Layered intrusion
12.846486,7.9929085,Layered intrusion
12.851965,7.9764442,Layered intrusion
12.731431,7.942872,Layered intrusion
12.707782,7.974411,Layered intrusion
13.897336,7.708796,Layered intrusion
13.514506,8.223802,Layered intrusion
13.93837,7.467915,Layered intrusion
13.44596,8.502345,Layered intrusion
13.434674,7.7322907,Layered intrusion
13.656328,7.7756352,Layered intrusion
9.340404,9.114834,Layered intrusion
12.785829,8.783924,Layered intrusion
12.925537,8.744844,Layered intrusion
13.383796,8.14715,Layered intrusion
13.224008,8.237086,Layered intrusion
13.062461,8.102338,Layered intrusion
13.909194,7.1729207,Layered intrusion
13.860425,7.527161,Layered intrusion
12.955559,8.678049,Layered intrusion
13.910629,7.554863,Layered intrusion
13.7484455,7.74379,Layered intrusion
13.854166,7.711533,Layered intrusion
14.024653,7.265925,Layered intrusion
13.9087715,7.5430045,Layered intrusion
13.220011,8.104406,Layered intrusion
13.625473,8.099167,Layered intrusion
8.886491,10.32561,Layered intrusion
9.130738,10.290812,Layered intrusion
11.702652,9.042535,Layered intrusion
9.671556,9.142163,Layered intrusion
9.734452,9.085556,Layered intrusion
8.613823,9.815046,Layered intrusion
9.187119,9.053552,Layered intrusion
13.174029,7.985546,Layered intrusion
13.054045,8.047093,Layered intrusion
10.651062,9.06487,Layered intrusion
13.721003,7.971312,Layered intrusion
13.855658,7.4665294,Layered intrusion
13.863081,7.6420918,Layered intrusion
8.94953,10.347847,Layered intrusion
13.779405,7.867909,Layered intrusion
10.45815,9.16803,Layered intrusion
13.39878,8.044803,Layered intrusion
13.416074,8.087073,Layered intrusion
13.17697,8.567057,Layered intrusion
13.303944,8.150948,Layered intrusion
13.969451,6.720014,Layered intrusion
13.8672905,7.626556,Layered intrusion
13.958445,7.3998084,Layered intrusion
11.951075,8.838085,Layered intrusion
13.801581,7.8491583,Layered intrusion
13.596337,8.135354,Layered intrusion
14.105042,7.271023,Layered intrusion
13.595736,8.150387,Layered intrusion
13.282036,8.346372,Layered intrusion
13.348334,8.331295,Layered intrusion
13.693935,7.9669857,Layered intrusion
13.861704,7.604143,Layered intrusion
13.885599,7.5866513,Layered intrusion
13.824175,7.6944146,Layered intrusion
13.289919,8.510991,Layered intrusion
13.671219,8.04262,Layered intrusion
13.814082,7.6396813,Layered intrusion
12.409129,8.960243,Layered intrusion
13.883756,7.6184187,Layered intrusion
8.68859,10.163468,Layered intrusion
8.655484,10.176977,Layered intrusion
8.970356,10.295244,Layered intrusion
9.071695,9.905863,Layered intrusion
7.6907935,10.022626,Layered intrusion
7.6383047,10.182332,Layered intrusion
8.785365,10.173649,Layered intrusion
7.615802,9.940782,Layered intrusion
7.7614903,10.010914,Layered intrusion
7.625644,10.016467,Layered intrusion
6.994566,9.891031,Layered intrusion
7.5599694,10.084191,Layered intrusion
7.1211524,9.932205,Layered intrusion
8.359448,10.103742,Layered intrusion
8.72291,10.187893,Layered intrusion
7.4522634,10.081492,Layered intrusion
7.663279,10.007554,Layered intrusion
7.544166,9.950695,Layered intrusion
7.5486827,9.87654,Layered intrusion
9.496005,10.151679,Layered intrusion
9.098925,10.256879,Layered intrusion
8.1253395,10.118262,Layered intrusion
8.539407,10.08714,Layered intrusion
8.54623,10.142896,Layered intrusion
6.8600945,9.9058895,Layered intrusion
7.6075706,9.956681,Layered intrusion
9.02531,10.058254,Layered intrusion
7.587287,9.992504,Layered intrusion
8.422169,9.985066,Layered intrusion
8.115143,10.204149,Layered intrusion
7.5495825,10.312528,Layered intrusion
13.00486,8.605653,Layered intrusion
7.909275,9.12393,Layered intrusion
12.531083,8.699387,Layered intrusion
10.922769,9.194914,Layered intrusion
7.702694,9.182985,Layered intrusion
12.088429,8.67393,Layered intrusion
12.5721,8.846573,Layered intrusion
13.801873,7.813583,Layered intrusion
12.220561,9.0389805,Layered intrusion
8.84778,10.412295,Layered intrusion
9.168427,9.148991,Layered intrusion
13.113392,8.602993,Layered intrusion
12.936059,8.716074,Layered intrusion
13.060623,8.613585,Layered intrusion
13.370923,8.258936,Layered intrusion
12.546957,8.265009,Layered intrusion
13.223144,8.581855,Layered intrusion
13.22767,8.5785885,Layered intrusion
12.930387,8.72826,Layered intrusion
10.560162,9.188811,Layered intrusion
13.517444,8.320812,Layered intrusion
12.621699,8.662725,Layered intrusion
13.308091,8.509533,Layered intrusion
11.659731,9.194172,Layered intrusion
13.326425,8.500459,Layered intrusion
12.701217,8.862531,Layered intrusion
13.0156,8.665375,Layered intrusion
12.028973,9.086694,Layered intrusion
12.220124,9.0619135,Layered intrusion
11.926296,9.218283,Layered intrusion
11.99956,9.138163,Layered intrusion
12.197057,8.988099,Layered intrusion
12.104658,8.99035,Layered intrusion
12.5166025,8.924134,Layered intrusion
13.337486,8.454834,Layered intrusion
12.880891,8.730029,Layered intrusion
12.470184,8.978368,Layered intrusion
11.880433,9.095352,Layered intrusion
10.625571,9.168494,Layered intrusion
13.839712,7.6098647,Layered intrusion
12.447911,8.954319,Layered intrusion
12.887955,8.817995,Layered intrusion
10.547963,9.1839,Layered intrusion
7.6421175,9.142204,Layered intrusion
13.469262,8.254157,Layered intrusion
7.837662,8.252679,Layered intrusion
12.559072,8.838371,Layered intrusion
12.9510975,8.538937,Layered intrusion
9.182458,9.063588,Layered intrusion
8.896623,10.285801,Layered intrusion
6.8546247,9.996721,Layered intrusion
8.139091,9.880392,Layered intrusion
6.774955,10.003624,Layered intrusion
7.5395803,9.834593,Layered intrusion
8.743545,10.15719,Layered intrusion
8.656368,10.281925,Layered intrusion
7.693024,10.080718,Layered intrusion
8.977542,10.245231,Layered intrusion
8.167248,10.175325,Layered intrusion
8.893112,10.316837,Layered intrusion
8.830991,10.236968,Layered intrusion
7.5012083,10.177245,Layered intrusion
8.989826,10.125871,Layered intrusion
8.675181,10.287883,Layered intrusion
8.676232,10.248502,Layered intrusion
8.546147,10.251788,Layered intrusion
9.012116,10.193893,Layered intrusion
8.511574,10.280536,Layered intrusion
7.8949404,10.150878,Layered intrusion
6.852652,9.9888525,Layered intrusion
7.908706,10.089943,Layered intrusion
8.883795,10.159175,Layered intrusion
6.7211275,9.738792,Layered intrusion
10.487951,9.754908,Layered intrusion
10.922542,9.336919,Layered intrusion
11.007616,9.41689,Layered intrusion
7.895614,10.017814,Layered intrusion
9.424288,9.843944,Layered intrusion
10.752763,9.539663,Layered intrusion
9.945928,9.931113,Layered intrusion
10.127788,9.983228,Layered intrusion
10.403228,9.727302,Layered intrusion
8.047511,10.041098,Layered intrusion
8.067494,10.074235,Layered intrusion
10.182987,9.857854,Layered intrusion
9.865711,9.635811,Layered intrusion
7.4471917,9.845679,Layered intrusion
8.822797,9.992767,Layered intrusion
10.098939,9.86684,Layered intrusion
10.193469,9.768111,Layered intrusion
10.657752,9.500174,Layered intrusion
10.208797,9.808619,Layered intrusion
10.385555,9.733901,Layered intrusion
10.496239,9.802419,Layered intrusion
10.199115,9.813403,Layered intrusion
10.51607,9.749988,Layered intrusion
7.998328,10.03055,Layered intrusion
8.056738,10.08401,Layered intrusion
10.056927,9.876735,Layered intrusion
10.635629,9.767905,Layered intrusion
7.726134,9.940039,Layered intrusion
7.7569985,9.822937,Layered intrusion
7.34591,9.505863,Layered intrusion
8.946463,9.910576,Layered intrusion
9.232845,10.000769,Layered intrusion
9.1329,10.007321,Layered intrusion
7.9156194,10.061891,Layered intrusion
10.527361,9.67248,Layered intrusion
8.186349,10.043807,Layered intrusion
12.024186,8.612688,Layered intrusion
13.33587,8.247228,Layered intrusion
13.713467,7.462959,Layered intrusion
13.558219,8.131154,Layered intrusion
13.919258,7.7355905,Layered intrusion
13.739924,7.9502788,Layered intrusion
8.222556,9.904208,Layered intrusion
13.929791,7.3964515,Layered intrusion
13.883667,7.6448374,Layered intrusion
13.766337,7.744743,Layered intrusion
13.555977,8.128665,Layered intrusion
13.753174,8.011823,Layered intrusion
13.8501835,7.7206903,Layered intrusion
13.937193,7.323267,Layered intrusion
12.999283,8.667352,Layered intrusion
13.26218,8.21109,Layered intrusion
13.687835,7.987781,Layered intrusion
13.326222,8.499397,Layered intrusion
13.397719,8.364885,Layered intrusion
13.555988,7.9859266,Layered intrusion
13.573143,8.00693,Layered intrusion
8.414598,10.374604,Layered intrusion
8.546743,9.750459,Layered intrusion
12.3952055,8.27565,Layered intrusion
12.397464,8.424275,Layered intrusion
13.93958,7.408112,Layered intrusion
11.986521,8.507055,Layered intrusion
13.68962,8.03768,Layered intrusion
8.40713,9.939186,Layered intrusion
8.430328,10.063535,Layered intrusion
8.889715,10.390004,Layered intrusion
9.154419,10.272619,Layered intrusion
8.579112,10.203684,Layered intrusion
8.372721,10.148246,Layered intrusion
8.361082,10.40767,Layered intrusion
8.736551,9.915215,Layered intrusion
13.754687,7.8253903,Layered intrusion
13.8687105,7.6253047,Layered intrusion
11.122566,9.194065,Layered intrusion
10.244778,9.132554,Layered intrusion
8.415965,10.278063,Layered intrusion
8.72775,9.959621,Layered intrusion
8.517378,9.424233,Layered intrusion
13.20291,8.294567,Layered intrusion
8.508132,10.455943,Layered intrusion
13.503945,8.112172,Layered intrusion
9.958245,8.338473,Layered intrusion
13.765496,7.7211347,Layered intrusion
9.907868,9.921098,Layered intrusion
9.85417,9.92049,Layered intrusion
7.544172,9.96287,Layered intrusion
7.8051753,10.049674,Layered intrusion
7.902961,10.121674,Layered intrusion
7.2099395,9.807199,Layered intrusion
9.747275,9.954608,Layered intrusion
7.957324,10.075361,Layered intrusion
9.98196,9.978959,Layered intrusion
7.334449,10.243512,Layered intrusion
7.3943825,9.712666,Layered intrusion
10.222363,9.871766,Layered intrusion
8.278864,9.892704,Layered intrusion
6.7349524,9.723041,Layered intrusion
8.765135,9.874769,Layered intrusion
7.3225117,9.826767,Layered intrusion
10.314272,9.746367,Layered intrusion
8.562744,9.814953,Layered intrusion
8.269699,10.017657,Layered intrusion
7.9309573,9.967051,Layered intrusion
9.754801,9.967265,Layered intrusion
11.344892,9.499643,Layered intrusion
11.27518,9.391186,Layered intrusion
11.169983,9.407487,Layered intrusion
7.8338046,10.025475,Layered intrusion
9.85758,9.924427,Layered intrusion
9.904559,9.929838,Layered intrusion
7.492847,9.963602,Layered intrusion
10.4961195,9.883388,Layered intrusion
9.5743885,9.906592,Layered intrusion
8.615552,9.847384,Layered intrusion
9.883839,9.949807,Layered intrusion
9.703659,9.777187,Layered intrusion
7.3444076,9.856817,Layered intrusion
8.490312,10.047116,Layered intrusion
10.30912,9.806448,Layered intrusion
7.544402,9.976117,Layered intrusion
7.5533395,9.954938,Layered intrusion
10.918233,9.444004,Layered intrusion
7.9838014,10.021739,Layered intrusion
10.248894,9.83387,Layered intrusion
10.29864,9.824879,Layered intrusion
10.382548,9.805971,Layered intrusion
11.06172,9.500814,Layered intrusion
10.447836,9.777676,Layered intrusion
11.263928,9.402231,Layered intrusion
10.600402,9.704097,Layered intrusion
10.360992,9.381015,Layered intrusion
10.571182,8.948994,Layered intrusion
10.438554,9.262969,Layered intrusion
10.325256,9.78179,Layered intrusion
9.626733,9.913021,Layered intrusion
9.895372,9.857772,Layered intrusion
10.120101,9.786194,Layered intrusion
8.086808,10.033162,Layered intrusion
9.677938,9.957399,Layered intrusion
7.2487507,9.787,Layered intrusion
8.619378,9.883466,Layered intrusion
7.60272,9.876564,Layered intrusion
10.238219,9.80053,Layered intrusion
8.082646,9.912325,Layered intrusion
8.622245,9.86173,Layered intrusion
8.953393,9.941612,Layered intrusion
9.949862,9.465216,Layered intrusion
9.73957,9.879244,Layered intrusion
10.009568,9.705319,Layered intrusion
8.01174,9.970319,Layered intrusion
8.510788,9.964082,Layered intrusion
10.307951,9.883062,Layered intrusion
10.38575,9.805062,Layered intrusion
11.20921,9.441723,Layered intrusion
10.091613,9.773258,Layered intrusion
9.293982,9.825835,Layered intrusion
9.344763,9.819496,Layered intrusion
9.337932,9.760161,Layered intrusion
9.555525,9.543766,Layered intrusion
9.522304,9.673266,Layered intrusion
9.282091,9.8750305,Layered intrusion
9.293291,9.60344,Layered intrusion
8.385315,9.525349,Layered intrusion
8.871903,9.424646,Layered intrusion
9.174393,9.582356,Layered intrusion
9.129843,9.565689,Layered intrusion
9.191614,9.649423,Layered intrusion
9.048664,9.529622,Layered intrusion
8.265931,9.349458,Layered intrusion
8.284321,9.506414,Layered intrusion
8.852675,9.750827,Layered intrusion
9.029738,10.034515,Layered intrusion
9.202418,9.611469,Layered intrusion
9.456407,9.482116,Layered intrusion
8.177065,9.49664,Layered intrusion
8.931135,10.020065,Layered intrusion
9.132163,9.847379,Layered intrusion
8.610437,10.048332,Layered intrusion
9.454184,9.746065,Layered intrusion
9.434243,9.69735,Layered intrusion
9.019886,10.14896,Layered intrusion
11.385434,9.10751,Layered intrusion
13.44786,8.326521,Layered intrusion
11.370839,9.392929,Layered intrusion
12.97617,8.707807,Layered intrusion
13.557993,8.139194,Layered intrusion
7.392272,9.354542,Layered intrusion
13.241725,8.322622,Layered intrusion
13.226609,8.261117,Layered intrusion
12.71907,8.563895,Layered intrusion
7.357384,9.685168,Layered intrusion
11.87575,9.070073,Layered intrusion
13.540883,8.082586,Layered intrusion
8.01474,8.746201,Layered intrusion
