umap1,umap2,cat
7.1733203,20.454514,Komatiite
7.459248,20.722355,Komatiite
7.2037992,20.71097,Komatiite
7.222883,20.56853,Komatiite
8.578409,20.895063,Komatiite
8.608309,20.897333,Komatiite
7.144388,20.625807,Komatiite
7.2238026,20.556536,Komatiite
6.7667804,20.769804,Komatiite
7.6808977,21.124447,Komatiite
6.5921206,20.710508,Komatiite
6.9111853,20.713005,Komatiite
7.3801694,20.696323,Komatiite
5.818116,19.342783,Komatiite
7.0360656,20.678583,Komatiite
6.5868545,19.711016,Komatiite
7.194894,20.642885,Komatiite
7.254875,20.637135,Komatiite
7.265271,20.66571,Komatiite
7.309074,20.662022,Komatiite
6.0057054,19.750828,Komatiite
8.161407,20.805244,Komatiite
8.405522,20.903982,Komatiite
10.107216,21.27443,Komatiite
10.157441,21.285892,Komatiite
7.214498,20.401114,Komatiite
5.8081617,19.40676,Komatiite
7.1580057,20.473822,Komatiite
6.0145493,19.52565,Komatiite
7.5590935,20.538437,Komatiite
10.978757,22.118996,Komatiite
8.310609,21.115595,Komatiite
7.9258823,20.827194,Komatiite
5.8115563,19.45227,Komatiite
8.435717,21.029186,Komatiite
8.520575,20.960812,Komatiite
10.257338,21.215626,Komatiite
11.457094,21.720459,Komatiite
11.7400055,21.306608,Komatiite
11.667899,21.719463,Komatiite
7.942061,20.624292,Komatiite
8.732333,21.559027,Komatiite
9.879522,21.51446,Komatiite
6.611852,20.809175,Komatiite
6.0274363,19.448648,Komatiite
7.1062613,20.916964,Komatiite
7.3111706,20.60126,Komatiite
7.2313657,20.618732,Komatiite
6.632074,19.629045,Komatiite
7.229455,20.477043,Komatiite
7.123639,20.614145,Komatiite
5.7733502,19.500948,Komatiite
6.867077,20.770247,Komatiite
5.8194947,19.38628,Komatiite
6.2515497,19.301075,Komatiite
5.819445,19.431662,Komatiite
5.8963532,19.552305,Komatiite
8.468862,21.01259,Komatiite
6.024231,20.01786,Komatiite
6.653795,20.421267,Komatiite
11.455475,21.18642,Komatiite
11.515788,21.24774,Komatiite
5.6759424,20.250917,Komatiite
8.256323,21.387611,Komatiite
8.199001,20.849422,Komatiite
7.6318245,21.253649,Komatiite
7.4572353,21.280027,Komatiite
10.140755,21.381641,Komatiite
8.41785,21.190973,Komatiite
6.7977014,20.599913,Komatiite
5.7718086,20.129099,Komatiite
5.2515097,19.69213,Komatiite
8.288037,21.089933,Komatiite
5.123159,19.739124,Komatiite
5.0368586,19.72001,Komatiite
5.06817,19.706615,Komatiite
4.9935246,19.635237,Komatiite
-1.0043178,11.922871,Komatiite
-1.1139745,11.786758,Komatiite
-0.90477276,11.759683,Komatiite
-1.1110586,11.896239,Komatiite
3.907366,18.404623,Komatiite
4.176142,18.800474,Komatiite
4.3432255,18.417091,Komatiite
8.10618,21.305098,Komatiite
-2.5251582,16.163057,Komatiite
-3.1785955,16.820253,Komatiite
6.830515,19.816397,Komatiite
5.9577866,18.998837,Komatiite
9.915413,21.757956,Komatiite
9.143456,21.244154,Komatiite
8.256057,5.7948527,Komatiite
7.3129516,20.570866,Komatiite
7.0543566,20.447598,Komatiite
6.3003063,19.337936,Komatiite
6.060405,19.477934,Komatiite
6.2684436,19.334202,Komatiite
5.9497347,19.478472,Komatiite
-3.1556678,16.794203,Komatiite
-3.225663,16.814827,Komatiite
5.9512515,18.933142,Komatiite
5.9055233,19.03483,Komatiite
5.799093,19.435928,Komatiite
5.7670364,19.456432,Komatiite
7.174635,20.590624,Komatiite
7.153738,20.603329,Komatiite
7.1487327,20.63631,Komatiite
6.6646137,20.376526,Komatiite
6.6886272,20.388855,Komatiite
12.473349,22.255342,Komatiite
12.535598,22.36759,Komatiite
13.205715,21.93813,Komatiite
13.216824,21.906271,Komatiite
4.739982,19.250523,Komatiite
4.7591124,19.254063,Komatiite
5.949216,18.867474,Komatiite
5.9668474,18.843828,Komatiite
5.960764,18.864536,Komatiite
-2.145498,11.571673,Komatiite
-2.1536176,11.590853,Komatiite
-2.1180823,11.573024,Komatiite
-2.1038706,11.562166,Komatiite
-2.1185746,11.574813,Komatiite
6.597615,21.004791,Komatiite
6.627287,20.987553,Komatiite
5.099114,19.860786,Komatiite
5.124635,19.860102,Komatiite
6.6524134,21.138315,Komatiite
6.661722,21.174349,Komatiite
-4.3053164,11.751756,Komatiite
-4.358576,11.798372,Komatiite
-4.3506866,11.792073,Komatiite
9.3772335,21.452684,Komatiite
9.427068,21.494287,Komatiite
7.565246,21.112183,Komatiite
7.5399666,21.101171,Komatiite
5.262514,18.976076,Komatiite
5.276324,18.956497,Komatiite
5.29358,19.011087,Komatiite
6.3739424,19.370773,Komatiite
6.368638,19.373903,Komatiite
-0.6134491,11.882141,Komatiite
6.4453797,20.968782,Komatiite
5.798008,19.38395,Komatiite
5.8052797,19.413725,Komatiite
7.110039,20.641249,Komatiite
7.1506753,20.61003,Komatiite
7.1285334,20.621115,Komatiite
6.686768,20.415781,Komatiite
6.6764383,20.425434,Komatiite
12.569403,22.312756,Komatiite
12.55161,22.295141,Komatiite
13.194085,21.9243,Komatiite
13.180368,21.935156,Komatiite
4.7416167,19.286213,Komatiite
4.755663,19.292337,Komatiite
5.946537,18.90114,Komatiite
5.953457,18.871534,Komatiite
5.958588,18.867147,Komatiite
-2.174632,11.58127,Komatiite
-2.152973,11.589249,Komatiite
-2.1262932,11.592742,Komatiite
-2.113824,11.565782,Komatiite
-2.11357,11.573051,Komatiite
6.6506867,21.003725,Komatiite
6.644037,21.032175,Komatiite
5.0680637,19.839245,Komatiite
5.08642,19.83099,Komatiite
6.7205286,21.174911,Komatiite
6.677272,21.14217,Komatiite
-4.3435907,11.771613,Komatiite
-4.3440156,11.7919235,Komatiite
-4.35079,11.79536,Komatiite
9.429155,21.50654,Komatiite
9.42713,21.51386,Komatiite
7.581242,21.087196,Komatiite
7.5932503,21.128326,Komatiite
5.273336,18.98454,Komatiite
5.271571,18.98573,Komatiite
5.2712345,18.981684,Komatiite
6.3794956,19.35947,Komatiite
6.3712735,19.364073,Komatiite
18.22925,7.0242734,Komatiite
18.155313,7.002858,Komatiite
18.216686,7.039697,Komatiite
14.864688,16.648064,Komatiite
14.887393,16.600298,Komatiite
18.213814,7.0702796,Komatiite
14.899124,16.572634,Komatiite
18.160295,7.0092573,Komatiite
18.183048,7.0079093,Komatiite
14.882212,16.612085,Komatiite
14.62608,19.897524,Komatiite
14.597975,19.814568,Komatiite
14.397526,19.712242,Komatiite
14.3852,19.641321,Komatiite
14.373145,19.66543,Komatiite
14.512798,19.787659,Komatiite
14.647172,19.914288,Komatiite
14.746539,20.102932,Komatiite
14.67817,19.808886,Komatiite
14.582902,19.982414,Komatiite
14.790991,20.098412,Komatiite
14.586777,19.987923,Komatiite
14.800632,20.178009,Komatiite
14.696461,20.007933,Komatiite
14.143641,19.396444,Komatiite
14.696822,19.795332,Komatiite
14.703054,19.820553,Komatiite
14.745598,19.820196,Komatiite
14.739886,19.86657,Komatiite
14.755008,20.104816,Komatiite
14.653456,19.861582,Komatiite
14.699896,19.806463,Komatiite
14.742724,19.858091,Komatiite
14.71322,19.848969,Komatiite
14.732668,19.76857,Komatiite
14.26915,17.950699,Komatiite
14.049896,18.612398,Komatiite
14.723988,16.98348,Komatiite
14.101338,18.476269,Komatiite
14.735756,16.967089,Komatiite
14.482624,17.43462,Komatiite
14.637289,17.12222,Komatiite
14.708277,17.018948,Komatiite
14.658548,17.08443,Komatiite
14.653484,17.084326,Komatiite
14.303747,17.82156,Komatiite
14.741211,16.955498,Komatiite
14.7072935,17.003235,Komatiite
14.352915,17.71549,Komatiite
14.628472,17.132559,Komatiite
14.504706,17.384434,Komatiite
14.678305,17.043858,Komatiite
14.544347,17.293219,Komatiite
14.796599,16.86615,Komatiite
14.68719,17.038275,Komatiite
14.69544,17.025833,Komatiite
14.714444,16.996851,Komatiite
14.291377,17.863047,Komatiite
14.694419,17.051384,Komatiite
14.44735,17.507818,Komatiite
14.2879095,17.857714,Komatiite
14.88365,16.608997,Komatiite
14.870736,16.638306,Komatiite
14.343674,17.746487,Komatiite
14.712119,16.948614,Komatiite
14.622113,17.11715,Komatiite
14.707379,16.951527,Komatiite
14.605067,17.16114,Komatiite
14.023148,18.923153,Komatiite
14.843969,16.691132,Komatiite
14.713235,16.997326,Komatiite
14.774732,20.116625,Komatiite
14.30994,19.640846,Komatiite
14.7364435,20.124153,Komatiite
14.771087,20.052422,Komatiite
13.971473,19.167494,Komatiite
14.704958,16.99322,Komatiite
14.878528,16.622158,Komatiite
14.857334,16.663157,Komatiite
14.838648,16.700485,Komatiite
14.610379,20.03634,Komatiite
14.552103,19.958416,Komatiite
14.454422,19.772755,Komatiite
14.641187,19.908016,Komatiite
14.33417,19.55951,Komatiite
14.745951,19.774284,Komatiite
14.784152,20.154007,Komatiite
14.776436,16.922705,Komatiite
14.189008,18.167604,Komatiite
14.581857,17.22933,Komatiite
14.573031,17.247972,Komatiite
14.127341,18.377382,Komatiite
14.479363,17.432531,Komatiite
14.626974,19.831602,Komatiite
14.744833,20.126064,Komatiite
14.66995,19.85495,Komatiite
14.471055,19.756987,Komatiite
14.761009,20.099283,Komatiite
14.723723,19.930939,Komatiite
14.749174,20.13867,Komatiite
14.719282,19.801773,Komatiite
14.285333,19.541689,Komatiite
14.58723,19.914335,Komatiite
14.09985,19.24558,Komatiite
14.301802,17.831192,Komatiite
14.707018,19.821,Komatiite
14.712033,19.832273,Komatiite
14.483505,19.629154,Komatiite
14.786146,20.086077,Komatiite
14.314226,19.60075,Komatiite
14.7370825,19.849598,Komatiite
14.718225,20.200865,Komatiite
14.764769,20.225212,Komatiite
14.816697,16.824306,Komatiite
14.736319,20.109571,Komatiite
14.731996,20.212576,Komatiite
14.776555,20.177748,Komatiite
14.5693445,17.246487,Komatiite
14.756531,20.247993,Komatiite
14.57741,19.684586,Komatiite
14.745836,16.952005,Komatiite
14.705552,19.844982,Komatiite
14.715489,16.995464,Komatiite
14.772619,16.90568,Komatiite
14.90718,19.946169,Komatiite
4.335543,19.507515,Komatiite
4.383177,19.43637,Komatiite
4.3959136,19.43935,Komatiite
20.120937,4.5793266,Komatiite
20.300798,5.010646,Komatiite
20.106354,8.370123,Komatiite
14.026277,18.428745,Komatiite
14.045347,18.115429,Komatiite
20.231632,4.9823995,Komatiite
20.34388,5.061529,Komatiite
20.22712,5.1029444,Komatiite
20.932041,6.226953,Komatiite
20.889668,6.951315,Komatiite
20.467749,5.951971,Komatiite
20.20156,8.989764,Komatiite
14.6544695,17.017447,Komatiite
20.578167,5.5005326,Komatiite
20.796848,6.6929193,Komatiite
19.678986,5.998629,Komatiite
20.076334,4.8421493,Komatiite
20.032665,4.5685925,Komatiite
20.095549,4.5506105,Komatiite
20.9504,6.253756,Komatiite
20.877533,6.641825,Komatiite
19.98896,5.5411134,Komatiite
19.965607,5.4994874,Komatiite
20.154985,4.8029323,Komatiite
13.578878,20.49359,Komatiite
20.811531,6.5569944,Komatiite
14.401409,20.1034,Komatiite
14.066957,18.045912,Komatiite
19.938082,4.7181005,Komatiite
19.70317,4.299061,Komatiite
8.990114,-4.593467,Komatiite
12.341901,2.0239174,Komatiite
19.950634,4.6983314,Komatiite
19.855825,4.450207,Komatiite
14.875427,6.3086634,Komatiite
19.709997,4.2910485,Komatiite
19.680103,4.299784,Komatiite
19.96897,4.691677,Komatiite
19.706133,4.30129,Komatiite
19.850607,5.575672,Komatiite
13.653944,22.389017,Komatiite
19.642706,5.855118,Komatiite
19.96225,4.626199,Komatiite
19.912365,4.5058846,Komatiite
20.52506,8.337977,Komatiite
13.650845,19.080164,Komatiite
13.807164,18.674397,Komatiite
20.422432,8.706714,Komatiite
13.473609,19.778278,Komatiite
12.935026,22.941267,Komatiite
12.676026,20.76353,Komatiite
13.01353,22.963533,Komatiite
13.727363,19.122856,Komatiite
13.419274,20.069683,Komatiite
20.380535,8.751606,Komatiite
13.535413,19.987219,Komatiite
13.737353,18.88075,Komatiite
13.832883,19.564611,Komatiite
20.59591,8.313918,Komatiite
13.333395,22.677593,Komatiite
13.388178,22.90185,Komatiite
12.397738,2.4655964,Komatiite
12.940786,22.966593,Komatiite
13.439805,22.78471,Komatiite
19.976566,5.4709444,Komatiite
19.792326,4.36892,Komatiite
13.850308,18.608435,Komatiite
13.7585,18.756159,Komatiite
12.662976,21.438107,Komatiite
13.541131,19.51513,Komatiite
13.579744,21.992077,Komatiite
13.646156,21.859545,Komatiite
13.060223,21.95348,Komatiite
13.463289,19.626099,Komatiite
13.653111,21.941408,Komatiite
13.683271,22.032045,Komatiite
13.612457,22.018175,Komatiite
13.5903845,19.613136,Komatiite
13.528839,20.02666,Komatiite
13.38872,20.301634,Komatiite
13.451955,21.984533,Komatiite
13.551437,21.788813,Komatiite
13.4859915,20.013847,Komatiite
13.443972,20.085632,Komatiite
13.482817,22.050539,Komatiite
13.625703,19.104733,Komatiite
13.729144,18.821096,Komatiite
13.61703,19.129595,Komatiite
19.592146,5.404309,Komatiite
19.883997,5.5596743,Komatiite
20.070148,4.515174,Komatiite
20.06786,4.544191,Komatiite
19.972937,4.62548,Komatiite
20.006392,4.576477,Komatiite
13.303788,19.535397,Komatiite
13.440298,19.514427,Komatiite
13.277157,19.503746,Komatiite
14.043898,22.2185,Komatiite
13.985417,22.292389,Komatiite
14.071739,22.24283,Komatiite
14.007194,22.273973,Komatiite
13.505805,20.533108,Komatiite
20.321924,5.1814265,Komatiite
20.889967,6.132226,Komatiite
13.755865,22.120148,Komatiite
12.990023,19.622055,Komatiite
20.88862,6.2094483,Komatiite
14.007461,22.279009,Komatiite
14.027867,22.273653,Komatiite
20.89512,6.798623,Komatiite
19.27154,5.7444243,Komatiite
13.511913,21.957119,Komatiite
13.717876,18.85191,Komatiite
13.50326,21.811953,Komatiite
13.694533,18.994318,Komatiite
20.441456,8.242699,Komatiite
20.295847,8.885151,Komatiite
13.8464365,18.546028,Komatiite
20.457724,8.64345,Komatiite
10.94093,7.672307,Komatiite
13.866149,18.42956,Komatiite
13.875194,18.37309,Komatiite
13.87339,18.398088,Komatiite
13.882419,18.391869,Komatiite
13.879803,18.344189,Komatiite
14.00147,18.213226,Komatiite
13.456197,19.259064,Komatiite
13.333947,19.287342,Komatiite
13.4737425,19.347027,Komatiite
13.282191,19.38105,Komatiite
13.502706,19.243952,Komatiite
13.49166,19.400696,Komatiite
14.095486,18.030455,Komatiite
20.42103,8.703317,Komatiite
13.853011,18.53657,Komatiite
13.60048,19.17946,Komatiite
20.345024,8.836499,Komatiite
13.848361,18.68198,Komatiite
13.930361,18.469133,Komatiite
20.389585,8.805944,Komatiite
13.916011,20.892553,Komatiite
13.837713,21.00283,Komatiite
13.921104,21.199858,Komatiite
14.054208,18.156485,Komatiite
20.913969,6.1824083,Komatiite
14.009426,20.810833,Komatiite
13.403584,19.601654,Komatiite
13.245563,19.59497,Komatiite
13.279633,19.595589,Komatiite
13.30029,19.661667,Komatiite
13.441938,19.891943,Komatiite
14.178648,18.037514,Komatiite
14.118243,18.203686,Komatiite
14.077802,18.223795,Komatiite
14.056204,18.093277,Komatiite
13.463343,20.143028,Komatiite
14.077845,20.666574,Komatiite
20.505077,8.301471,Komatiite
20.828167,6.73331,Komatiite
14.337335,17.726318,Komatiite
20.833176,7.016235,Komatiite
14.108958,18.112795,Komatiite
20.484947,8.385245,Komatiite
14.074234,18.268404,Komatiite
20.716095,7.2946815,Komatiite
20.649809,7.34817,Komatiite
13.910658,20.857323,Komatiite
13.984195,18.265697,Komatiite
13.085892,21.546442,Komatiite
13.152747,19.768742,Komatiite
20.005184,5.809415,Komatiite
19.711609,5.969522,Komatiite
19.761984,8.598574,Komatiite
19.684834,6.035744,Komatiite
19.707214,5.818964,Komatiite
19.317177,7.2537885,Komatiite
19.554298,5.5728307,Komatiite
19.619232,5.390849,Komatiite
19.39559,5.436154,Komatiite
19.283024,7.301074,Komatiite
15.928559,6.4585285,Komatiite
12.538834,2.673878,Komatiite
19.844997,6.4055233,Komatiite
13.036833,19.608047,Komatiite
13.163941,19.627634,Komatiite
13.093855,19.695164,Komatiite
13.189276,19.68481,Komatiite
13.550155,19.666704,Komatiite
14.381114,20.152292,Komatiite
13.066717,20.136728,Komatiite
13.588599,19.514229,Komatiite
13.062968,20.207771,Komatiite
13.20223,19.61658,Komatiite
12.641876,21.45624,Komatiite
13.688939,19.49882,Komatiite
13.679365,19.526388,Komatiite
13.907507,19.440107,Komatiite
20.452728,8.463867,Komatiite
8.254417,5.800658,Komatiite
13.203632,19.621494,Komatiite
13.67404,19.209122,Komatiite
14.099995,20.151157,Komatiite
14.149698,20.119328,Komatiite
20.200516,5.3777328,Komatiite
20.270153,5.328361,Komatiite
20.139606,5.554066,Komatiite
19.913403,5.534643,Komatiite
19.780315,5.583947,Komatiite
11.630154,22.210028,Komatiite
12.052557,21.938154,Komatiite
20.16156,5.6609464,Komatiite
12.967449,19.64568,Komatiite
13.475472,22.200825,Komatiite
13.159069,19.400696,Komatiite
20.898855,6.171932,Komatiite
13.038832,19.494211,Komatiite
12.570293,21.425755,Komatiite
12.585213,21.324825,Komatiite
12.578998,21.421461,Komatiite
12.565071,21.344883,Komatiite
12.969355,19.588543,Komatiite
12.941057,19.582647,Komatiite
12.941473,19.51054,Komatiite
13.001886,19.563253,Komatiite
13.029462,19.598928,Komatiite
12.976752,19.517962,Komatiite
19.772186,5.4712324,Komatiite
4.35344,19.431555,Komatiite
4.383492,19.46391,Komatiite
4.3773704,19.429422,Komatiite
11.308954,-0.4361716,Komatiite
16.631676,6.5179434,Komatiite
16.267336,6.5999017,Komatiite
12.451661,6.1661944,Komatiite
13.116533,19.389322,Komatiite
13.216824,19.351574,Komatiite
13.169554,19.351585,Komatiite
13.200039,19.33261,Komatiite
13.363122,19.398958,Komatiite
13.157455,19.382076,Komatiite
13.206633,19.31611,Komatiite
13.2356205,19.325974,Komatiite
13.089036,19.47171,Komatiite
12.997821,19.539907,Komatiite
12.931806,19.54253,Komatiite
12.944028,19.57203,Komatiite
12.963341,19.50707,Komatiite
12.978379,19.558882,Komatiite
12.983032,19.499172,Komatiite
12.897889,19.540293,Komatiite
12.959054,19.544708,Komatiite
13.088991,19.594488,Komatiite
12.981797,19.516659,Komatiite
12.921982,19.605074,Komatiite
13.028774,19.57983,Komatiite
12.925979,19.549759,Komatiite
12.984753,19.536106,Komatiite
12.97813,19.522846,Komatiite
12.9559355,19.548243,Komatiite
12.962217,19.509968,Komatiite
12.96194,19.549473,Komatiite
12.974962,19.549726,Komatiite
12.938278,19.557407,Komatiite
12.954056,19.546772,Komatiite
12.979343,19.530941,Komatiite
13.202893,19.355707,Komatiite
13.236135,19.334785,Komatiite
13.295227,19.33213,Komatiite
13.214094,19.339924,Komatiite
13.29783,19.337221,Komatiite
13.468634,19.905605,Komatiite
13.047025,19.41419,Komatiite
20.58916,8.362765,Komatiite
20.750765,6.4469304,Komatiite
12.971048,19.519112,Komatiite
20.026226,5.6484127,Komatiite
20.247433,5.3498654,Komatiite
13.889584,19.39228,Komatiite
14.03304,18.535965,Komatiite
13.992666,18.705927,Komatiite
20.02054,5.5598316,Komatiite
15.329783,19.137041,Komatiite
15.27447,19.148119,Komatiite
15.281531,19.171541,Komatiite
15.346275,19.087885,Komatiite
20.830744,6.511892,Komatiite
20.78629,6.5454793,Komatiite
20.550112,6.058125,Komatiite
20.378906,5.135445,Komatiite
18.667887,5.7423615,Komatiite
20.106323,4.553619,Komatiite
20.06244,4.520788,Komatiite
18.558043,5.755131,Komatiite
13.9948635,22.279772,Komatiite
13.906582,22.271667,Komatiite
20.587421,6.2579665,Komatiite
19.101112,5.685148,Komatiite
14.004896,22.252277,Komatiite
13.931112,22.267023,Komatiite
19.94211,5.529493,Komatiite
20.207348,5.537033,Komatiite
20.54823,8.41697,Komatiite
20.351036,5.116848,Komatiite
20.817932,6.1129003,Komatiite
19.315289,5.6372576,Komatiite
19.534521,5.676549,Komatiite
13.948148,22.273052,Komatiite
19.755571,5.541907,Komatiite
20.330137,5.177849,Komatiite
20.221172,5.0620785,Komatiite
19.466715,5.7321234,Komatiite
13.989859,22.277327,Komatiite
13.992986,22.273962,Komatiite
20.224113,5.9227543,Komatiite
20.09785,4.5515056,Komatiite
19.822002,5.4522395,Komatiite
15.695699,6.508949,Komatiite
19.701874,4.29206,Komatiite
15.531339,6.477623,Komatiite
19.660807,4.332151,Komatiite
14.79531,6.2837467,Komatiite
19.716028,4.30209,Komatiite
20.793308,5.7385764,Komatiite
20.131563,4.659363,Komatiite
12.464845,2.6094766,Komatiite
20.088747,4.570864,Komatiite
19.767368,5.4737525,Komatiite
19.736097,4.3142514,Komatiite
19.719957,4.309682,Komatiite
19.709995,4.3043394,Komatiite
15.723818,6.5496693,Komatiite
15.61866,6.5182567,Komatiite
19.70051,4.2935734,Komatiite
20.417849,8.722103,Komatiite
20.841118,6.3707924,Komatiite
20.62947,8.341257,Komatiite
14.030256,22.260702,Komatiite
20.891851,6.839926,Komatiite
13.995553,22.22673,Komatiite
13.956721,22.303944,Komatiite
13.949161,22.298153,Komatiite
13.906682,22.334776,Komatiite
20.237394,5.197097,Komatiite
13.995747,22.305124,Komatiite
13.969076,22.294233,Komatiite
19.880438,5.628749,Komatiite
13.046115,19.62356,Komatiite
13.075248,19.674644,Komatiite
13.508085,19.662663,Komatiite
14.327926,19.66261,Komatiite
13.080632,19.44979,Komatiite
13.074897,19.473995,Komatiite
13.115071,19.48632,Komatiite
20.435547,8.588953,Komatiite
20.515673,8.410318,Komatiite
13.304373,19.327513,Komatiite
13.276515,19.311281,Komatiite
13.387798,19.296276,Komatiite
20.588398,8.344194,Komatiite
13.303126,19.319931,Komatiite
13.358324,19.301178,Komatiite
18.63549,5.7656536,Komatiite
16.451237,6.5051303,Komatiite
13.043436,19.677492,Komatiite
16.151405,6.4854555,Komatiite
18.524439,5.7928514,Komatiite
19.599081,5.670955,Komatiite
20.519627,8.536421,Komatiite
14.287226,17.84905,Komatiite
19.750597,5.7301617,Komatiite
16.071283,6.4909225,Komatiite
15.729339,6.513376,Komatiite
15.626287,6.4960976,Komatiite
13.089072,19.483854,Komatiite
