umap1,umap2,cat
-4.658855,-0.79807454,Metamorphic
-4.268857,-0.9207551,Metamorphic
-4.592893,-0.79577696,Metamorphic
-4.541742,-0.76012313,Metamorphic
-6.239408,0.40020424,Metamorphic
-4.8014617,-0.7040981,Metamorphic
-4.573968,-0.8200168,Metamorphic
-4.6974416,-0.73427975,Metamorphic
-4.876404,-0.66789645,Metamorphic
-6.505628,0.26952162,Metamorphic
-5.4746814,-0.27521408,Metamorphic
-7.639458,1.3278143,Metamorphic
-5.311376,-0.3839886,Metamorphic
-5.788881,-0.049979527,Metamorphic
-5.2298255,-0.42905712,Metamorphic
-6.755549,0.4529343,Metamorphic
-5.335187,-0.3729445,Metamorphic
-5.344192,-0.37103912,Metamorphic
-5.258092,-0.42744404,Metamorphic
-5.245913,-0.42669034,Metamorphic
-6.684544,0.3909874,Metamorphic
-5.4015117,-0.32823166,Metamorphic
-5.4975133,-0.26286143,Metamorphic
-6.337825,0.2434316,Metamorphic
-5.757331,-0.064205095,Metamorphic
-6.2783446,0.35549578,Metamorphic
-5.744613,-0.0905057,Metamorphic
-6.455756,0.30857778,Metamorphic
-8.076241,4.108403,Metamorphic
-7.699087,1.3973954,Metamorphic
-5.806265,-0.033368394,Metamorphic
-8.115523,2.8912008,Metamorphic
-5.801505,-0.04498491,Metamorphic
-6.829339,0.49006152,Metamorphic
-6.3298554,0.38199437,Metamorphic
-7.9744897,2.3042562,Metamorphic
-8.032225,3.020307,Metamorphic
-7.5299363,1.213521,Metamorphic
-6.2657385,0.7312082,Metamorphic
-5.0979643,-0.537187,Metamorphic
-8.160233,3.4670196,Metamorphic
-6.815151,0.4690185,Metamorphic
-6.7719736,1.4301898,Metamorphic
-7.456403,1.7568405,Metamorphic
-4.693538,-0.809808,Metamorphic
-4.7965865,-0.743387,Metamorphic
-5.955748,0.051943984,Metamorphic
-4.9141374,-0.65301865,Metamorphic
-8.1599,3.4682767,Metamorphic
-4.8072047,-0.7335693,Metamorphic
-4.87347,-0.6858544,Metamorphic
-5.697765,-0.11079095,Metamorphic
-7.9919286,2.221949,Metamorphic
-4.6976724,-0.78779584,Metamorphic
-5.9108405,0.020543212,Metamorphic
-5.1115294,-0.51421905,Metamorphic
-7.3880754,0.95365417,Metamorphic
-6.9623413,0.60835266,Metamorphic
-5.9954743,0.07439346,Metamorphic
-6.1012244,0.13820018,Metamorphic
-8.1380625,2.826938,Metamorphic
-7.6938777,1.3983061,Metamorphic
-7.374589,0.9344583,Metamorphic
-7.3567653,0.92058593,Metamorphic
-8.066197,2.4838505,Metamorphic
-8.125616,2.8464713,Metamorphic
-7.4404674,2.4850423,Metamorphic
-7.5352945,1.1680799,Metamorphic
-8.0286455,2.0192335,Metamorphic
-6.60265,0.35285777,Metamorphic
-7.730607,1.4794551,Metamorphic
-7.4901385,1.0963472,Metamorphic
-7.9316683,1.9075943,Metamorphic
-8.117585,3.4798326,Metamorphic
-8.159688,3.422822,Metamorphic
-8.132303,4.0720572,Metamorphic
-6.491489,0.2737949,Metamorphic
-6.0691886,0.10932689,Metamorphic
-6.989102,0.6162988,Metamorphic
-6.568844,0.3273623,Metamorphic
-7.679939,1.8037107,Metamorphic
-7.4567647,1.5785886,Metamorphic
-6.6184897,0.36296222,Metamorphic
-6.0768943,0.088839315,Metamorphic
-5.7748065,-0.05984271,Metamorphic
-5.8786945,-0.010883457,Metamorphic
-6.6241446,0.37020284,Metamorphic
-7.312889,0.8936498,Metamorphic
-6.6985903,0.4030297,Metamorphic
-4.941003,-0.573884,Metamorphic
-6.5607004,0.39036584,Metamorphic
-5.961207,0.0732875,Metamorphic
-6.4141903,4.372974,Metamorphic
-6.201163,3.9521618,Metamorphic
-6.318461,4.1591725,Metamorphic
-6.182329,3.9849296,Metamorphic
-6.088848,4.179131,Metamorphic
-6.315582,4.023717,Metamorphic
-6.365426,4.7338543,Metamorphic
-6.3174763,4.1152687,Metamorphic
-6.327748,4.390657,Metamorphic
-6.377935,5.001904,Metamorphic
-6.247079,4.047585,Metamorphic
-6.352838,4.1058292,Metamorphic
-5.9853134,3.8495579,Metamorphic
-6.2333574,3.694424,Metamorphic
-6.087412,3.966098,Metamorphic
-6.176899,4.253791,Metamorphic
-6.3598623,4.837618,Metamorphic
-6.1033797,4.196231,Metamorphic
-6.2076654,4.1961145,Metamorphic
-6.2754555,4.4442883,Metamorphic
-6.3738728,4.5461144,Metamorphic
-5.929917,5.174023,Metamorphic
-6.2075424,4.17434,Metamorphic
-5.5614696,2.5227208,Metamorphic
-5.885272,4.0127697,Metamorphic
-6.363552,4.979185,Metamorphic
-6.42331,4.387458,Metamorphic
-6.1878233,3.8847923,Metamorphic
-6.2876453,4.1389203,Metamorphic
-6.205297,3.9646444,Metamorphic
-6.0806217,4.194388,Metamorphic
-6.2704644,4.0431547,Metamorphic
-6.3756742,4.68815,Metamorphic
-6.376003,4.1454067,Metamorphic
-6.327291,4.4262037,Metamorphic
-6.3674917,4.9966455,Metamorphic
-6.231007,4.0769258,Metamorphic
-6.2723694,4.1054726,Metamorphic
-5.945673,3.820596,Metamorphic
-6.2998705,3.6548185,Metamorphic
-6.1305795,4.007494,Metamorphic
-6.2088265,4.2265587,Metamorphic
-6.3354597,4.853446,Metamorphic
-6.1201725,4.1519017,Metamorphic
-6.1873784,4.220884,Metamorphic
-6.3028483,4.437284,Metamorphic
-6.360058,4.554633,Metamorphic
-5.9173713,5.185996,Metamorphic
-6.228536,4.0845623,Metamorphic
-5.5732827,2.5387998,Metamorphic
-5.9646254,4.0588574,Metamorphic
-6.3683615,4.9690247,Metamorphic
-7.3532124,2.8722277,Metamorphic
-7.346148,2.8122191,Metamorphic
-7.3182282,3.7298262,Metamorphic
-7.1900043,4.179564,Metamorphic
-7.383741,4.8932743,Metamorphic
-6.99254,3.3551226,Metamorphic
-7.2109847,3.0511158,Metamorphic
-7.065559,3.428577,Metamorphic
-7.390254,3.649257,Metamorphic
-7.262781,4.259394,Metamorphic
-7.1959925,5.4496355,Metamorphic
-7.044338,2.8773837,Metamorphic
-6.94248,2.9079823,Metamorphic
-7.009291,3.2621846,Metamorphic
-7.166156,3.4438128,Metamorphic
-7.4516864,5.4998045,Metamorphic
-7.4168916,2.714018,Metamorphic
-7.368774,2.7372475,Metamorphic
-7.145818,3.6306543,Metamorphic
-7.3229995,2.962818,Metamorphic
-6.9416895,2.9141932,Metamorphic
-7.124098,3.249787,Metamorphic
-6.3966737,3.1694934,Metamorphic
-6.882117,2.8597076,Metamorphic
-7.096147,4.2129207,Metamorphic
-7.126491,5.49153,Metamorphic
-6.9545403,3.7673254,Metamorphic
-7.3480067,2.9142687,Metamorphic
-7.37722,2.8263838,Metamorphic
-7.3619933,3.694234,Metamorphic
-7.163225,4.212898,Metamorphic
-7.3855634,4.893287,Metamorphic
-7.0057154,3.2868109,Metamorphic
-7.224463,3.059106,Metamorphic
-7.067665,3.4002502,Metamorphic
-7.3722506,3.638048,Metamorphic
-7.2236166,4.2297583,Metamorphic
-7.171954,5.442182,Metamorphic
-7.0106683,2.9107084,Metamorphic
-6.9198046,2.887971,Metamorphic
-6.98651,3.2625134,Metamorphic
-7.186167,3.5047271,Metamorphic
-7.458413,5.498763,Metamorphic
-7.398438,2.7086518,Metamorphic
-7.387864,2.754125,Metamorphic
-7.1349463,3.6331208,Metamorphic
-7.3330007,2.9562504,Metamorphic
-6.943018,2.9291596,Metamorphic
-7.1221666,3.2424233,Metamorphic
-6.469534,3.2091634,Metamorphic
-6.878082,2.8441577,Metamorphic
-7.108838,4.2326717,Metamorphic
-7.1326323,5.505352,Metamorphic
-6.9407835,3.765534,Metamorphic
-6.6200113,0.3687804,Metamorphic
-7.3059835,0.8987544,Metamorphic
-7.3443584,0.8833223,Metamorphic
-5.888063,0.020861624,Metamorphic
-8.072909,2.5369573,Metamorphic
-7.7654943,1.6792578,Metamorphic
-7.9438605,2.0223784,Metamorphic
-8.089073,3.448614,Metamorphic
-7.809035,1.7296312,Metamorphic
-8.090868,3.2189922,Metamorphic
-7.9177394,1.8976637,Metamorphic
-8.069981,2.7054195,Metamorphic
-8.09143,2.8797898,Metamorphic
-8.204796,4.463775,Metamorphic
-8.129862,4.100324,Metamorphic
-8.4135275,5.3272476,Metamorphic
-8.477866,5.7681346,Metamorphic
-7.577121,1.280127,Metamorphic
-6.5654354,0.34769621,Metamorphic
-6.7331557,0.43960518,Metamorphic
-8.093814,3.6072135,Metamorphic
-7.555268,1.314523,Metamorphic
-7.3736773,0.9819642,Metamorphic
-8.022691,2.0221384,Metamorphic
-8.486191,5.765981,Metamorphic
-7.4787593,1.1583582,Metamorphic
-7.3395514,0.90375865,Metamorphic
-7.9913917,2.0945795,Metamorphic
-7.842917,1.7658311,Metamorphic
-8.013924,2.2920544,Metamorphic
-6.8117266,0.4801788,Metamorphic
-8.121057,2.918835,Metamorphic
-8.10651,3.685022,Metamorphic
-8.232587,4.520569,Metamorphic
-7.8116674,1.7205737,Metamorphic
-6.773213,0.46824285,Metamorphic
-7.3072796,0.89373183,Metamorphic
-7.5688033,1.2293538,Metamorphic
-8.09185,3.142638,Metamorphic
-6.7352724,5.442642,Metamorphic
-6.7422857,5.450693,Metamorphic
-6.464183,6.3211503,Metamorphic
-5.26873,6.138117,Metamorphic
-5.232579,6.1738234,Metamorphic
-7.085427,0.6921296,Metamorphic
-8.069733,3.0971575,Metamorphic
-8.025506,3.3780806,Metamorphic
-7.9536104,2.409822,Metamorphic
-5.3421307,6.187621,Metamorphic
-5.2578745,6.183687,Metamorphic
-5.2649136,6.1904173,Metamorphic
-8.224981,5.3895264,Metamorphic
-5.503478,6.104266,Metamorphic
-5.269062,6.201524,Metamorphic
-8.329704,5.5881257,Metamorphic
-8.298873,5.5453205,Metamorphic
-5.3884645,6.190515,Metamorphic
-8.125681,4.981461,Metamorphic
-5.447136,6.1358304,Metamorphic
-6.027847,6.088424,Metamorphic
-7.3786154,1.006601,Metamorphic
-7.870604,1.9122305,Metamorphic
-5.8476133,6.046398,Metamorphic
-8.299927,5.568142,Metamorphic
-6.4491987,0.31580937,Metamorphic
-5.4865413,6.165096,Metamorphic
-7.8728256,3.9940493,Metamorphic
-5.500483,6.1292048,Metamorphic
-7.591819,1.3710383,Metamorphic
-7.8625026,1.8875499,Metamorphic
-7.983042,3.2162993,Metamorphic
-5.5645843,6.1000743,Metamorphic
-8.364362,5.576518,Metamorphic
-8.399873,5.7061815,Metamorphic
-6.2735467,6.1449904,Metamorphic
-8.424363,5.8052845,Metamorphic
-7.728779,1.6932079,Metamorphic
-8.419421,5.661285,Metamorphic
-8.417581,5.7288966,Metamorphic
-8.378254,5.666553,Metamorphic
-8.1124115,3.4663923,Metamorphic
-6.2584944,6.15047,Metamorphic
-6.401501,6.263586,Metamorphic
-8.278452,5.5166664,Metamorphic
-5.4575014,6.1429696,Metamorphic
-7.5766697,1.4660189,Metamorphic
-8.214116,5.2570767,Metamorphic
-7.5339594,1.2320478,Metamorphic
-8.186233,5.7544985,Metamorphic
-8.273758,5.6169147,Metamorphic
-8.029875,3.6358478,Metamorphic
-8.051275,5.454103,Metamorphic
-5.257656,6.126411,Metamorphic
-5.2677827,6.0968184,Metamorphic
-5.280389,6.0737176,Metamorphic
-8.24659,5.632585,Metamorphic
-8.163618,5.0826178,Metamorphic
-8.001205,4.461169,Metamorphic
-8.219721,5.3685493,Metamorphic
-8.1780615,5.4511995,Metamorphic
-8.279485,5.359199,Metamorphic
-8.204823,5.396474,Metamorphic
-8.210182,5.492204,Metamorphic
-8.150351,5.3424916,Metamorphic
-8.208195,5.4794893,Metamorphic
-8.21811,5.3737965,Metamorphic
-8.191092,5.2717867,Metamorphic
-6.9379144,0.5859533,Metamorphic
-7.7231464,1.5031234,Metamorphic
-7.6884084,1.4189742,Metamorphic
-8.118233,3.6054602,Metamorphic
-8.144421,4.161395,Metamorphic
-8.0319395,2.4064586,Metamorphic
-6.3722296,6.191366,Metamorphic
-6.3257537,6.188334,Metamorphic
-6.090252,6.0746207,Metamorphic
-8.139029,4.615894,Metamorphic
-7.89947,3.5731084,Metamorphic
-7.8744774,3.783811,Metamorphic
-8.139052,4.968456,Metamorphic
-8.143582,4.9941487,Metamorphic
-8.242657,5.1575894,Metamorphic
-8.267,5.5486703,Metamorphic
-8.181562,5.3560405,Metamorphic
-8.118844,5.043081,Metamorphic
-8.204223,5.009573,Metamorphic
-8.17212,5.061133,Metamorphic
-8.129984,5.014776,Metamorphic
-6.970442,0.61746144,Metamorphic
-7.882513,3.3494604,Metamorphic
-5.460046,6.151946,Metamorphic
-8.209242,5.3586802,Metamorphic
-8.207263,5.3945785,Metamorphic
-8.158815,5.129873,Metamorphic
-8.173437,5.220217,Metamorphic
-8.032486,3.3605304,Metamorphic
-8.075295,4.464035,Metamorphic
-8.142829,5.358683,Metamorphic
-8.172484,5.2323055,Metamorphic
-8.1808405,5.2879634,Metamorphic
-8.139195,5.093119,Metamorphic
-8.13935,4.9984965,Metamorphic
-8.131743,4.975409,Metamorphic
-7.6781387,3.9530778,Metamorphic
-8.320617,5.349853,Metamorphic
-8.104362,4.3040986,Metamorphic
-8.27253,5.3445196,Metamorphic
-8.254167,5.2933073,Metamorphic
-8.143017,4.710722,Metamorphic
-8.453798,5.5275154,Metamorphic
-8.372469,5.5877185,Metamorphic
-8.462817,5.522865,Metamorphic
-8.40476,5.457119,Metamorphic
-8.457553,5.5614834,Metamorphic
-6.31255,5.9281645,Metamorphic
-6.280989,5.881151,Metamorphic
-6.4150424,6.062991,Metamorphic
-8.385116,5.4917984,Metamorphic
-8.4040575,5.324131,Metamorphic
-8.360746,5.0578194,Metamorphic
-6.102406,5.982606,Metamorphic
-8.095162,3.4570227,Metamorphic
-5.891248,5.868994,Metamorphic
-8.419009,5.6830626,Metamorphic
-6.5049033,6.374639,Metamorphic
-7.6971207,1.6229206,Metamorphic
-5.94228,6.100291,Metamorphic
-6.614164,0.44916132,Metamorphic
-7.5997896,1.373121,Metamorphic
-8.049474,2.5243464,Metamorphic
-8.096578,3.1153731,Metamorphic
-8.164679,4.0651436,Metamorphic
-6.318346,6.1514683,Metamorphic
-6.3220773,6.1951013,Metamorphic
-6.2411313,6.1148195,Metamorphic
-6.2215633,6.0900855,Metamorphic
-6.301949,6.167279,Metamorphic
-6.336573,6.19241,Metamorphic
-6.3555236,6.239031,Metamorphic
-6.2146,6.076785,Metamorphic
-8.102833,2.7138336,Metamorphic
-8.442493,5.219767,Metamorphic
-8.422134,5.251724,Metamorphic
-8.419641,5.294581,Metamorphic
-8.418771,5.298168,Metamorphic
-8.422111,5.4622397,Metamorphic
-6.0084887,2.4303062,Metamorphic
-6.1321836,3.0702927,Metamorphic
-6.17754,2.8477447,Metamorphic
-5.8910685,2.8188038,Metamorphic
-5.828794,2.815462,Metamorphic
-8.459667,5.6237993,Metamorphic
-8.502709,5.5080247,Metamorphic
-8.430521,5.3607993,Metamorphic
-8.46987,5.473631,Metamorphic
-8.240812,4.5484014,Metamorphic
-8.424897,5.784933,Metamorphic
-8.401811,5.8133397,Metamorphic
-8.385342,5.7290454,Metamorphic
-8.411017,5.755179,Metamorphic
-8.414247,5.7552934,Metamorphic
-8.364738,5.7919865,Metamorphic
-8.422463,5.68825,Metamorphic
-8.354108,5.4504113,Metamorphic
-8.104156,3.2153866,Metamorphic
-8.3775625,5.41114,Metamorphic
-8.359291,5.6975665,Metamorphic
-8.397395,5.707945,Metamorphic
-8.45567,5.554239,Metamorphic
-8.389728,5.7338386,Metamorphic
-8.066644,3.5056188,Metamorphic
-8.414262,5.4748025,Metamorphic
-8.377681,5.7237267,Metamorphic
-8.104163,3.273579,Metamorphic
-8.363393,5.665389,Metamorphic
-6.517177,0.3758511,Metamorphic
-6.160819,5.819511,Metamorphic
-6.16498,5.8416433,Metamorphic
-6.49331,0.41581863,Metamorphic
-6.414327,0.8110826,Metamorphic
-7.9425187,1.9141674,Metamorphic
-7.982701,2.1408293,Metamorphic
-6.3340597,6.209971,Metamorphic
-8.108947,3.080522,Metamorphic
-6.353354,6.2257743,Metamorphic
-5.848101,6.1010346,Metamorphic
-6.5432234,6.3638887,Metamorphic
-7.3101625,0.8645671,Metamorphic
-7.2716765,0.8524516,Metamorphic
-7.1438956,0.73092586,Metamorphic
-7.1923075,0.87798345,Metamorphic
-7.2355094,0.8382256,Metamorphic
-7.9501433,2.0737326,Metamorphic
-7.9595113,2.2270873,Metamorphic
-8.086064,3.4037635,Metamorphic
-8.072502,2.705333,Metamorphic
-8.17868,4.4060316,Metamorphic
-8.264314,5.229054,Metamorphic
-8.047697,4.231126,Metamorphic
-8.036997,3.9450765,Metamorphic
-8.039172,3.3810456,Metamorphic
-7.9962835,2.2300508,Metamorphic
-8.226148,5.0286756,Metamorphic
-8.297602,5.2835064,Metamorphic
-8.246527,5.1760645,Metamorphic
-7.9080353,2.303051,Metamorphic
-7.9544225,2.2458572,Metamorphic
-8.045645,4.2126784,Metamorphic
-8.21258,5.5238996,Metamorphic
-8.209258,5.407964,Metamorphic
-8.241997,5.445175,Metamorphic
-8.307194,5.6620383,Metamorphic
-8.293377,5.606893,Metamorphic
-5.412865,3.3494046,Metamorphic
-5.3782578,3.419768,Metamorphic
-5.3946586,3.3927472,Metamorphic
-8.206992,5.3416977,Metamorphic
-8.136913,5.0281353,Metamorphic
-8.261025,5.5152907,Metamorphic
-8.233703,5.497431,Metamorphic
-8.187529,5.254455,Metamorphic
-8.158164,5.04759,Metamorphic
-8.136718,5.0751505,Metamorphic
-5.522884,2.9138422,Metamorphic
-5.7396493,3.4133542,Metamorphic
-5.98547,5.3040924,Metamorphic
-5.76597,3.4334342,Metamorphic
-6.0079236,5.2873178,Metamorphic
-5.9170127,5.327655,Metamorphic
-6.00263,4.689629,Metamorphic
-5.4494243,2.4730961,Metamorphic
-5.3941503,2.802728,Metamorphic
-5.382031,2.8463392,Metamorphic
-5.436747,2.4699428,Metamorphic
-5.3692446,2.623153,Metamorphic
-6.1023803,4.255362,Metamorphic
-6.1259017,4.254822,Metamorphic
-6.0374665,4.1455984,Metamorphic
-8.238582,4.6486797,Metamorphic
-8.426469,5.519635,Metamorphic
-8.447932,5.7264876,Metamorphic
-8.413609,5.5603676,Metamorphic
-8.445041,5.3798156,Metamorphic
-8.389822,5.2275825,Metamorphic
-7.926714,1.9584823,Metamorphic
-8.457891,5.6943974,Metamorphic
-8.436191,5.7767386,Metamorphic
-8.426098,5.71063,Metamorphic
-5.469636,6.151829,Metamorphic
-5.215032,6.2111125,Metamorphic
-8.378563,5.7595654,Metamorphic
-5.444401,6.163754,Metamorphic
-5.2264314,6.1951184,Metamorphic
-5.7424483,3.4185088,Metamorphic
-5.934129,5.409907,Metamorphic
-5.861473,5.381042,Metamorphic
-5.9334297,5.3651824,Metamorphic
-5.975017,5.402156,Metamorphic
-5.9248967,5.383614,Metamorphic
-5.923408,3.9037578,Metamorphic
-5.8501863,5.3185806,Metamorphic
-5.94253,5.3708663,Metamorphic
-5.957245,4.951311,Metamorphic
-5.9102387,5.341128,Metamorphic
-5.860853,5.3899713,Metamorphic
-5.910807,5.3725557,Metamorphic
-5.3535953,2.8848224,Metamorphic
-5.3062286,2.8828683,Metamorphic
-5.355374,2.8736057,Metamorphic
-5.370182,2.8758745,Metamorphic
-5.3522267,2.8457658,Metamorphic
-5.3603745,2.8638566,Metamorphic
-6.3751965,0.85274196,Metamorphic
-6.4387646,1.2318944,Metamorphic
-6.3646917,0.8196744,Metamorphic
-6.385222,1.1144125,Metamorphic
-6.3793516,3.073259,Metamorphic
-6.3358326,3.7315774,Metamorphic
-6.4461827,5.3730874,Metamorphic
-6.424523,5.4198275,Metamorphic
-6.428651,5.4427967,Metamorphic
-6.375496,5.4650073,Metamorphic
-6.4333024,5.388504,Metamorphic
-6.403433,5.3852644,Metamorphic
-6.4446373,5.475931,Metamorphic
-6.414396,5.39692,Metamorphic
-6.522561,4.4304857,Metamorphic
-6.3958077,5.4388056,Metamorphic
-6.5697985,5.085806,Metamorphic
-6.049401,2.9543762,Metamorphic
-6.065511,2.9376268,Metamorphic
-6.1411815,4.0812855,Metamorphic
-6.328609,4.492335,Metamorphic
-3.8038397,-1.0274054,Metamorphic
-3.8604624,-1.0222958,Metamorphic
-8.366107,5.345495,Metamorphic
-8.374778,5.4183435,Metamorphic
-8.446226,5.575899,Metamorphic
-8.371237,5.526218,Metamorphic
-6.9998403,0.91788673,Metamorphic
-6.4552207,1.5383713,Metamorphic
-6.484765,1.6368287,Metamorphic
-6.490272,1.5831448,Metamorphic
-6.4089475,1.5877693,Metamorphic
-6.4235587,1.7045844,Metamorphic
-6.418635,0.36991015,Metamorphic
-6.4789352,0.37170982,Metamorphic
-6.449515,0.36462745,Metamorphic
-6.462986,0.4169623,Metamorphic
-7.063786,0.9665798,Metamorphic
-6.303554,0.6125829,Metamorphic
-5.361577,5.9455633,Metamorphic
-8.41785,5.7968326,Metamorphic
-5.330827,6.099638,Metamorphic
-5.2706676,6.06177,Metamorphic
-8.377319,5.7602296,Metamorphic
-7.3651853,1.0057585,Metamorphic
-8.081954,3.5925248,Metamorphic
-8.075411,3.4382112,Metamorphic
-6.5496626,0.70612085,Metamorphic
-5.902133,5.5673237,Metamorphic
-5.8645015,5.516726,Metamorphic
-6.1059523,5.593378,Metamorphic
-7.4819155,3.2015555,Metamorphic
-7.5968094,3.3818529,Metamorphic
-6.084226,5.675626,Metamorphic
-6.5510964,0.7951871,Metamorphic
-7.176513,1.7338525,Metamorphic
-7.130458,1.556118,Metamorphic
-8.120608,5.451788,Metamorphic
-8.1261,5.425336,Metamorphic
-7.8371816,4.0502653,Metamorphic
-8.092295,5.189626,Metamorphic
-8.166709,5.365719,Metamorphic
-8.138871,5.4310884,Metamorphic
