umap1,umap2,cat
-1.8845526,-0.34594965,Layered intrusion
-2.0957124,-0.48384073,Layered intrusion
1.6288756,-0.08706553,Layered intrusion
-1.4009193,-1.2336367,Layered intrusion
-1.5417911,-1.1860012,Layered intrusion
-1.7676524,-0.6383374,Layered intrusion
-1.6173701,-0.5539785,Layered intrusion
-1.5207572,-0.35915238,Layered intrusion
-2.7286458,-0.8050436,Layered intrusion
-2.3820577,-0.779198,Layered intrusion
-1.5162185,-1.1354915,Layered intrusion
-2.281138,-0.62651944,Layered intrusion
-2.075586,-0.59871,Layered intrusion
-2.2123232,-0.58114403,Layered intrusion
-2.4793816,-0.4960356,Layered intrusion
-2.3306608,-0.36765492,Layered intrusion
-1.5960269,-0.41514212,Layered intrusion
-2.078653,-0.95066327,Layered intrusion
2.6693673,-0.66952395,Layered intrusion
2.4383705,-0.7202887,Layered intrusion
-0.30057478,-0.68646544,Layered intrusion
1.520318,-0.019096706,Layered intrusion
1.418519,-0.082098864,Layered intrusion
2.6346118,-0.2657201,Layered intrusion
2.0607934,0.15038286,Layered intrusion
-1.6972839,-0.44414717,Layered intrusion
-1.5190688,-0.47038683,Layered intrusion
0.5882239,-0.41226155,Layered intrusion
-2.075736,-0.76720065,Layered intrusion
-2.3523374,-0.6715838,Layered intrusion
-2.393528,-0.5117412,Layered intrusion
2.5688708,-0.65453374,Layered intrusion
-2.1265316,-0.76929104,Layered intrusion
0.30719656,-0.7857633,Layered intrusion
-1.527634,-0.2429096,Layered intrusion
-1.859939,-0.6349966,Layered intrusion
-1.6634871,-0.95250267,Layered intrusion
-1.7234254,-0.6182635,Layered intrusion
-2.6823897,-0.16193534,Layered intrusion
-2.2746751,-0.55726045,Layered intrusion
-2.359562,-0.37275097,Layered intrusion
-0.4575261,-0.48688725,Layered intrusion
-2.1618378,-0.7241181,Layered intrusion
-2.0038836,-0.76239383,Layered intrusion
-2.443078,-0.16709287,Layered intrusion
-1.9542694,-0.8054196,Layered intrusion
-1.7679493,-0.8642405,Layered intrusion
-1.7402228,-0.8847326,Layered intrusion
-2.108409,-0.7485714,Layered intrusion
-2.1334467,-0.4140785,Layered intrusion
-2.3374276,-0.77184457,Layered intrusion
-2.2540598,-0.6595408,Layered intrusion
-1.8221197,-1.1541631,Layered intrusion
-2.1283906,-0.8822143,Layered intrusion
-2.2223613,-0.74427,Layered intrusion
-1.1156067,-1.3484235,Layered intrusion
-2.2200017,-0.5898139,Layered intrusion
2.6335287,-0.54702896,Layered intrusion
2.7208095,-0.5310374,Layered intrusion
2.5943663,-0.6934171,Layered intrusion
2.2752404,-0.37355262,Layered intrusion
2.3293853,-1.1840904,Layered intrusion
2.0975766,-1.2336514,Layered intrusion
1.8753439,-0.91339886,Layered intrusion
2.507165,-1.0439761,Layered intrusion
2.3904517,-1.1511197,Layered intrusion
2.435372,-1.1357965,Layered intrusion
3.483652,-0.44867685,Layered intrusion
2.335821,-1.1924851,Layered intrusion
3.028449,-0.686219,Layered intrusion
1.9942166,-1.1060201,Layered intrusion
1.602166,-1.1293523,Layered intrusion
2.3986096,-1.1543226,Layered intrusion
2.509466,-1.081614,Layered intrusion
2.7639084,-0.85679644,Layered intrusion
2.6463256,-0.9136434,Layered intrusion
2.0736792,-0.6464071,Layered intrusion
2.254102,-0.6763932,Layered intrusion
2.200463,-1.1241655,Layered intrusion
2.1612992,-0.81097955,Layered intrusion
2.2777586,-0.7543628,Layered intrusion
3.5977867,-0.3515956,Layered intrusion
2.7595687,-0.8129767,Layered intrusion
2.3687193,-0.42689785,Layered intrusion
2.396089,-1.1459705,Layered intrusion
2.725174,-0.40772673,Layered intrusion
2.2742932,-1.1056317,Layered intrusion
2.2622828,-1.2211223,Layered intrusion
-1.6875684,-1.0401022,Layered intrusion
2.9015136,0.23858765,Layered intrusion
-0.9715503,-0.80198735,Layered intrusion
-0.58654255,-1.5930318,Layered intrusion
3.1494668,0.22828813,Layered intrusion
-0.8974706,-0.7902193,Layered intrusion
-1.4496088,-1.4569681,Layered intrusion
-2.0921547,-0.7408804,Layered intrusion
-1.1127031,-1.4137033,Layered intrusion
2.727313,-0.7358379,Layered intrusion
1.7770262,-0.06764146,Layered intrusion
-1.7067472,-1.1351885,Layered intrusion
-1.579694,-1.160691,Layered intrusion
-1.5809668,-1.0703622,Layered intrusion
-1.7210562,-0.8106435,Layered intrusion
-1.2753627,-0.720257,Layered intrusion
-1.8514334,-1.087842,Layered intrusion
-1.8576968,-1.2047391,Layered intrusion
-1.6320754,-1.2398212,Layered intrusion
-0.34057528,-1.4216383,Layered intrusion
-1.9944724,-1.0487058,Layered intrusion
-0.8938497,-0.6483711,Layered intrusion
-2.1288357,-1.285166,Layered intrusion
-0.84687626,-1.5521525,Layered intrusion
-2.2152686,-1.3838383,Layered intrusion
-1.6836865,-1.418752,Layered intrusion
-1.5880656,-1.2399285,Layered intrusion
-1.0271249,-1.5091524,Layered intrusion
-1.5604215,-1.5136254,Layered intrusion
-0.8621948,-1.3508155,Layered intrusion
-0.8677698,-1.3880625,Layered intrusion
-0.9079571,-1.1875134,Layered intrusion
-0.5562629,-0.6843462,Layered intrusion
-1.4380549,-1.4256355,Layered intrusion
-2.2361312,-1.3574247,Layered intrusion
-1.9361262,-1.4510086,Layered intrusion
-1.7295699,-1.4549268,Layered intrusion
-0.91702974,-1.5965234,Layered intrusion
-0.23919483,-1.4657115,Layered intrusion
-2.3193028,-0.6912337,Layered intrusion
-1.2637515,-1.4496403,Layered intrusion
-1.5114279,-1.2877238,Layered intrusion
0.3938882,-0.5758107,Layered intrusion
2.9152517,0.25286502,Layered intrusion
-1.8344853,-0.84515554,Layered intrusion
3.0548077,1.3698695,Layered intrusion
-0.83216965,-0.81361586,Layered intrusion
-1.554885,-1.0215999,Layered intrusion
1.849309,0.029641302,Layered intrusion
1.951582,-0.8765494,Layered intrusion
3.9022536,-0.21178125,Layered intrusion
2.9388816,-0.20840478,Layered intrusion
4.1393776,-0.044311844,Layered intrusion
3.1168203,-0.3987102,Layered intrusion
1.8810511,-0.9462161,Layered intrusion
1.2863253,-1.3100951,Layered intrusion
2.2062724,-1.2120093,Layered intrusion
1.6220558,-0.97441155,Layered intrusion
1.7088124,-1.2546976,Layered intrusion
1.7040546,-1.0461543,Layered intrusion
0.49493542,-1.4324476,Layered intrusion
2.3172905,-1.2148323,Layered intrusion
1.423394,-1.0836955,Layered intrusion
1.2513566,-1.2738682,Layered intrusion
1.4291179,-1.2449027,Layered intrusion
1.5256977,-1.2681664,Layered intrusion
1.7907889,-0.8913226,Layered intrusion
1.7051117,-1.1805488,Layered intrusion
2.170225,-1.2086966,Layered intrusion
3.5036092,-0.42025042,Layered intrusion
2.400798,-1.1888489,Layered intrusion
2.2161338,-0.6943784,Layered intrusion
4.441001,0.5213065,Layered intrusion
0.16871779,-1.299718,Layered intrusion
-0.055539906,-1.2321012,Layered intrusion
-0.09253038,-1.2719824,Layered intrusion
2.2413294,-1.1753217,Layered intrusion
1.0684553,-1.0073243,Layered intrusion
0.087381504,-1.1687487,Layered intrusion
0.59291524,-1.2452191,Layered intrusion
0.5648857,-1.2920065,Layered intrusion
0.17385255,-1.2959487,Layered intrusion
2.508869,-0.7482407,Layered intrusion
1.9473983,-1.2243047,Layered intrusion
0.34688088,-1.378391,Layered intrusion
0.7660657,-1.0167127,Layered intrusion
2.5086715,-1.072943,Layered intrusion
1.7900727,-0.92682594,Layered intrusion
0.873316,-0.985481,Layered intrusion
0.5907875,-1.1303933,Layered intrusion
0.23838858,-1.0887353,Layered intrusion
0.54790854,-1.159763,Layered intrusion
0.3089862,-1.1944051,Layered intrusion
-0.12989861,-1.4881324,Layered intrusion
0.52186996,-1.2098095,Layered intrusion
0.16925062,-1.2832139,Layered intrusion
1.8408945,-1.2569216,Layered intrusion
1.3868239,-1.2844424,Layered intrusion
0.1221948,-1.4778217,Layered intrusion
0.009444373,-1.3859696,Layered intrusion
2.266794,-1.1475817,Layered intrusion
2.5002878,-0.9895051,Layered intrusion
3.345301,0.013783731,Layered intrusion
1.5184876,-1.009401,Layered intrusion
1.1441702,-1.1298308,Layered intrusion
1.0922011,-1.2291586,Layered intrusion
2.166549,-1.2420762,Layered intrusion
0.2120601,-1.2516111,Layered intrusion
1.5922462,-1.2370415,Layered intrusion
-0.53779024,-0.37120312,Layered intrusion
-1.7613877,-0.82818913,Layered intrusion
-2.4688246,-0.8245738,Layered intrusion
-2.0129063,-0.8588602,Layered intrusion
-2.140537,-0.40288103,Layered intrusion
-2.10044,-0.81859434,Layered intrusion
2.8322654,-0.33576807,Layered intrusion
-2.214419,-0.2239551,Layered intrusion
-2.2543855,-0.6374713,Layered intrusion
-2.0775552,-0.40237746,Layered intrusion
-1.872939,-0.6512428,Layered intrusion
-2.0658886,-0.800766,Layered intrusion
-2.1876132,-0.6643521,Layered intrusion
-2.3920832,-0.39833903,Layered intrusion
-1.5337218,-1.1312354,Layered intrusion
-1.645263,-0.6760188,Layered intrusion
-1.969899,-0.6372442,Layered intrusion
-1.7755089,-1.0596358,Layered intrusion
-1.8526983,-0.8923447,Layered intrusion
-1.8754356,-0.66390157,Layered intrusion
-1.9286654,-0.64643586,Layered intrusion
2.983752,-0.597845,Layered intrusion
2.6244884,-0.2957998,Layered intrusion
-1.13912,-0.41828698,Layered intrusion
-0.8491323,-0.27189144,Layered intrusion
-2.3834407,-0.58383995,Layered intrusion
-0.46756837,-0.21761613,Layered intrusion
-2.1031609,-0.82407904,Layered intrusion
2.6946688,-0.38522997,Layered intrusion
2.744961,-0.49777022,Layered intrusion
2.6353896,-0.75371367,Layered intrusion
2.434595,-0.6780245,Layered intrusion
2.7547987,-0.54597276,Layered intrusion
2.8483515,-0.48135242,Layered intrusion
2.9776738,-0.6323391,Layered intrusion
2.4970143,-0.38367182,Layered intrusion
-2.172333,-0.8844051,Layered intrusion
-2.242628,-0.36257043,Layered intrusion
-0.67286307,-1.5397108,Layered intrusion
1.4466236,-0.12757853,Layered intrusion
2.849254,-0.51699746,Layered intrusion
2.4954238,-0.35627514,Layered intrusion
2.5374587,-0.06908665,Layered intrusion
-1.6422938,-0.60657483,Layered intrusion
2.9994283,-0.73393905,Layered intrusion
-1.886933,-0.52995116,Layered intrusion
1.2589946,0.48803526,Layered intrusion
-2.1716714,-0.60311264,Layered intrusion
0.77959424,-1.143948,Layered intrusion
0.82505137,-1.1282951,Layered intrusion
2.4473186,-1.1101253,Layered intrusion
2.3376546,-1.148557,Layered intrusion
2.2716894,-1.1328954,Layered intrusion
3.1000652,-0.62175524,Layered intrusion
1.0205375,-0.9003407,Layered intrusion
2.223389,-1.1613275,Layered intrusion
0.09976064,-1.5319366,Layered intrusion
3.8113139,-0.52258235,Layered intrusion
2.7014396,-0.90310127,Layered intrusion
-0.112433925,-1.5887308,Layered intrusion
1.9839067,-1.0067245,Layered intrusion
4.438999,0.5310894,Layered intrusion
1.952896,-0.6958564,Layered intrusion
3.4959981,-0.13441353,Layered intrusion
1.0249224,-0.6355119,Layered intrusion
2.0001688,-0.7564038,Layered intrusion
1.5656141,-1.2179608,Layered intrusion
2.208579,-1.1353209,Layered intrusion
0.16802792,-1.5075283,Layered intrusion
-0.5410319,-1.5505058,Layered intrusion
-0.24233091,-1.3350894,Layered intrusion
-0.3174545,-1.3667665,Layered intrusion
2.2083383,-1.1848681,Layered intrusion
0.74324834,-1.2568724,Layered intrusion
0.7219434,-1.2187957,Layered intrusion
2.526424,-1.0624316,Layered intrusion
-0.39272678,-1.5874656,Layered intrusion
1.028655,-1.068737,Layered intrusion
2.2119033,-0.5244992,Layered intrusion
0.008772344,-1.5276285,Layered intrusion
1.15449,-0.6984407,Layered intrusion
2.6957865,-0.89097506,Layered intrusion
1.4353004,-1.2542042,Layered intrusion
0.7206685,-1.100211,Layered intrusion
2.4101052,-1.1601586,Layered intrusion
2.3801842,-1.154332,Layered intrusion
-0.040129717,-1.2035974,Layered intrusion
2.0775151,-1.165267,Layered intrusion
0.95630443,-0.9369396,Layered intrusion
0.31484124,-1.3223469,Layered intrusion
0.24067876,-1.3490595,Layered intrusion
-0.2868606,-1.3633327,Layered intrusion
0.20321295,-1.2876709,Layered intrusion
-0.30884895,-1.3135148,Layered intrusion
0.15434006,-1.2804432,Layered intrusion
1.0315179,-0.3093256,Layered intrusion
0.75909334,-0.16594891,Layered intrusion
0.9441103,-0.33357152,Layered intrusion
0.44910827,-1.1953357,Layered intrusion
0.89648193,-1.1389508,Layered intrusion
0.6961512,-1.2029154,Layered intrusion
0.5077635,-1.1717348,Layered intrusion
1.8248146,-1.227145,Layered intrusion
0.38308164,-1.4442565,Layered intrusion
3.058354,-0.4930308,Layered intrusion
1.8047894,-1.0006667,Layered intrusion
2.4021618,-1.115793,Layered intrusion
0.66860604,-1.0659891,Layered intrusion
2.2962272,-0.94390136,Layered intrusion
2.44864,-0.4116461,Layered intrusion
1.1867023,-1.2356117,Layered intrusion
0.7478603,-0.88539493,Layered intrusion
0.83081865,-1.20029,Layered intrusion
0.8907908,-0.83999145,Layered intrusion
2.2325878,-1.1329598,Layered intrusion
1.5723277,-1.158202,Layered intrusion
0.09468804,-1.4214611,Layered intrusion
0.15268362,-1.3585157,Layered intrusion
-0.4851307,-1.4423739,Layered intrusion
1.1288023,-0.6666627,Layered intrusion
1.44682,-0.8664466,Layered intrusion
1.4203001,-0.6860641,Layered intrusion
2.11557,-0.41279477,Layered intrusion
1.5620624,-0.28254905,Layered intrusion
1.3876176,-0.51390463,Layered intrusion
1.733242,-0.6435761,Layered intrusion
1.7280939,-0.35285822,Layered intrusion
2.7275894,-0.09002958,Layered intrusion
2.3632827,-0.06925767,Layered intrusion
1.8642358,-0.2633113,Layered intrusion
1.8126754,-0.2085372,Layered intrusion
1.8400824,-0.31980038,Layered intrusion
1.7577274,-0.42910203,Layered intrusion
2.7944708,0.091403425,Layered intrusion
2.7574549,-0.032959342,Layered intrusion
1.9267575,-0.703223,Layered intrusion
1.7223179,-0.8180036,Layered intrusion
2.056982,-0.21506351,Layered intrusion
1.6015683,-0.35779372,Layered intrusion
2.774303,0.014793254,Layered intrusion
1.9446086,-0.8124577,Layered intrusion
1.804667,-0.6739446,Layered intrusion
2.0015562,-0.85873044,Layered intrusion
1.4605135,-0.47240072,Layered intrusion
1.4842776,-0.571568,Layered intrusion
1.8598263,-0.8359079,Layered intrusion
-0.7915949,-1.504306,Layered intrusion
-2.1029842,-1.2491443,Layered intrusion
-0.13001941,-0.96302605,Layered intrusion
-1.8258767,-1.3549032,Layered intrusion
-2.0437396,-0.82061625,Layered intrusion
3.4586554,0.2824051,Layered intrusion
-1.68816,-0.7388951,Layered intrusion
-1.7586304,-0.7207886,Layered intrusion
-0.9270649,-0.5873931,Layered intrusion
3.4136992,0.056760788,Layered intrusion
-1.1600125,-1.5140392,Layered intrusion
-2.012085,-0.85991496,Layered intrusion
2.8646154,0.5472006,Layered intrusion
3.1506085,0.35672322,Layered intrusion
-1.0687019,-1.4901975,Layered intrusion
-0.91988873,-1.5319614,Layered intrusion
-0.4561654,-1.4717518,Layered intrusion
-0.8322666,-0.49754637,Layered intrusion
-1.6056952,-0.16538033,Layered intrusion
-2.028681,-0.68151516,Layered intrusion
3.1888056,-0.89504224,Layered intrusion
-1.641648,-0.70348585,Layered intrusion
-1.4345487,-0.7559478,Layered intrusion
-1.3759813,-0.8046453,Layered intrusion
-1.8146217,-0.5518014,Layered intrusion
-1.3832619,-0.290418,Layered intrusion
-1.9702978,-0.804225,Layered intrusion
-2.1947222,-0.7000461,Layered intrusion
0.6733562,-0.10524239,Layered intrusion
2.8409066,-0.8371191,Layered intrusion
1.4555382,0.49869013,Layered intrusion
2.686831,-0.8401177,Layered intrusion
-1.3743429,-0.92100215,Layered intrusion
2.2283695,-0.3832378,Layered intrusion
-2.175234,-1.0558194,Layered intrusion
-1.7784567,-0.33892667,Layered intrusion
-1.7750715,-1.0608602,Layered intrusion
-1.5164787,0.024144184,Layered intrusion
2.14612,-0.38461173,Layered intrusion
2.5098927,-0.48895115,Layered intrusion
2.4607944,-0.7184914,Layered intrusion
1.445916,-0.445073,Layered intrusion
-1.695368,0.080257416,Layered intrusion
-2.3021433,-0.10090741,Layered intrusion
-2.0171163,-0.09180225,Layered intrusion
-2.2406487,-0.5160859,Layered intrusion
-0.56865084,-0.08789385,Layered intrusion
-0.49666008,-0.0133466255,Layered intrusion
2.137261,-0.54290044,Layered intrusion
2.1218247,-0.6210718,Layered intrusion
1.3121825,0.6476313,Layered intrusion
2.1637971,0.5572695,Layered intrusion
1.5216843,0.6007468,Layered intrusion
2.9831667,-0.88369715,Layered intrusion
0.2943359,0.16319709,Layered intrusion
-1.228909,-0.1310369,Layered intrusion
-1.4217491,-0.21358906,Layered intrusion
-1.4129765,-0.2937111,Layered intrusion
-1.2978728,-0.16624705,Layered intrusion
-1.7035724,-0.027780801,Layered intrusion
-1.8166748,-0.6949278,Layered intrusion
1.3828073,0.95259285,Layered intrusion
2.197213,-0.6340597,Layered intrusion
-1.660997,-0.35592362,Layered intrusion
-2.0034168,-1.0303003,Layered intrusion
-1.7300041,-0.8517079,Layered intrusion
2.118484,0.16741872,Layered intrusion
-2.0294824,5.0542765,Layered intrusion
-1.8747059,-0.70953536,Layered intrusion
-1.5547001,-1.1578358,Layered intrusion
-1.7958746,-0.6325128,Layered intrusion
-2.4366415,-0.13618828,Layered intrusion
-2.1251035,-0.549658,Layered intrusion
-2.2863195,-0.35329285,Layered intrusion
2.67106,-0.18774419,Layered intrusion
-1.4120153,-0.41867262,Layered intrusion
-1.742821,-0.60593355,Layered intrusion
-0.25628296,-0.70942813,Layered intrusion
-2.0550947,-0.9140433,Layered intrusion
-2.4196014,-0.21589324,Layered intrusion
-2.25096,-0.7531604,Layered intrusion
-1.1539508,-1.3267194,Layered intrusion
-2.0410037,-0.54438394,Layered intrusion
-2.5545921,-0.6709372,Layered intrusion
-2.583872,-0.70802176,Layered intrusion
-2.5109167,-0.6991056,Layered intrusion
-2.0909138,-0.61530465,Layered intrusion
-2.5297117,-0.82283926,Layered intrusion
-2.2013206,-1.1296887,Layered intrusion
-2.0120199,-0.7117391,Layered intrusion
-2.0976982,-0.6522183,Layered intrusion
-2.1791234,-0.68979985,Layered intrusion
-2.403791,-0.5287061,Layered intrusion
-2.0126207,-0.45709407,Layered intrusion
-1.9448881,-0.49657992,Layered intrusion
-2.0271888,-0.97805804,Layered intrusion
-2.4220936,-0.7699684,Layered intrusion
-2.3502738,-0.82425165,Layered intrusion
-2.4447985,-0.91914576,Layered intrusion
-2.1921234,-1.2395574,Layered intrusion
-2.245865,-1.2379322,Layered intrusion
-2.3416524,-0.35536483,Layered intrusion
-2.195446,-1.1563237,Layered intrusion
-1.4152621,-1.1152616,Layered intrusion
-1.9718101,-1.15999,Layered intrusion
-1.4746947,-0.15430668,Layered intrusion
-1.8471735,-0.5110532,Layered intrusion
-1.3226136,-0.1784313,Layered intrusion
-2.163179,-0.62943333,Layered intrusion
-2.1754408,-0.60725385,Layered intrusion
-1.4788126,-0.13799228,Layered intrusion
-1.3224612,-0.2643726,Layered intrusion
-2.0298991,-0.42775077,Layered intrusion
-2.7668765,0.29749715,Layered intrusion
-2.17076,-0.50125045,Layered intrusion
-1.7596656,-0.9000973,Layered intrusion
-1.6392974,-0.87861127,Layered intrusion
-2.0950062,-0.30213928,Layered intrusion
-1.9596282,0.012671179,Layered intrusion
-0.27654004,-0.7037906,Layered intrusion
-1.3219053,-0.30903292,Layered intrusion
-1.4512318,-0.25702158,Layered intrusion
-1.5275459,-0.26703456,Layered intrusion
