umap1,umap2,cat
1.3911151,8.08576,Layered intrusion
1.9087849,8.984866,Layered intrusion
0.40515122,5.223115,Layered intrusion
-0.101299986,3.7233126,Layered intrusion
0.77297264,-6.825682,Layered intrusion
-1.1473452,-7.8034606,Layered intrusion
4.433704,11.399857,Layered intrusion
3.264706,9.945153,Layered intrusion
1.8126762,8.824223,Layered intrusion
-0.3538663,6.338774,Layered intrusion
-0.12768957,4.137012,Layered intrusion
-0.05551959,3.9229858,Layered intrusion
-0.47991762,4.292945,Layered intrusion
-1.9856071,3.9018502,Layered intrusion
0.22044927,9.0188875,Layered intrusion
0.30232653,9.042481,Layered intrusion
0.26226375,9.080093,Layered intrusion
0.24193728,9.01027,Layered intrusion
0.27538988,9.043836,Layered intrusion
0.3003913,9.0846615,Layered intrusion
0.31155446,8.998796,Layered intrusion
0.32600427,8.987209,Layered intrusion
0.25129354,9.016386,Layered intrusion
0.28205818,9.005727,Layered intrusion
0.29405084,9.046979,Layered intrusion
0.27755406,9.041023,Layered intrusion
0.29738474,9.046198,Layered intrusion
0.2577433,9.01445,Layered intrusion
0.29106843,9.0310545,Layered intrusion
0.19968821,9.023491,Layered intrusion
0.15761113,8.966404,Layered intrusion
0.00885352,8.925756,Layered intrusion
-0.15187135,8.853134,Layered intrusion
-0.81486374,7.1332254,Layered intrusion
-2.0648541,5.9345746,Layered intrusion
-2.1579216,5.868471,Layered intrusion
-2.2537274,5.810692,Layered intrusion
-2.2738109,5.8022313,Layered intrusion
-2.2820911,5.7696476,Layered intrusion
-2.3347282,5.703381,Layered intrusion
-2.9789863,5.2971644,Layered intrusion
-6.5400367,16.250349,Layered intrusion
-5.7841487,16.44449,Layered intrusion
-5.1092343,16.462059,Layered intrusion
-1.3237505,3.8841357,Layered intrusion
-1.4188849,3.8270693,Layered intrusion
-4.5316815,16.409767,Layered intrusion
-4.87588,16.325907,Layered intrusion
-5.5610437,16.449171,Layered intrusion
-6.392111,16.396593,Layered intrusion
-2.7120373,5.4879827,Layered intrusion
-2.2178779,5.6452875,Layered intrusion
-2.2844665,5.734624,Layered intrusion
-2.2025747,5.8144183,Layered intrusion
-2.0532792,5.921732,Layered intrusion
-1.7800713,6.08838,Layered intrusion
-0.85863876,7.3498588,Layered intrusion
-0.45551145,8.400679,Layered intrusion
-0.46203694,8.473184,Layered intrusion
-0.38668448,8.456098,Layered intrusion
-0.4408632,8.441624,Layered intrusion
-0.53549844,8.518174,Layered intrusion
-0.43513018,8.447411,Layered intrusion
-2.8607788,17.125645,Layered intrusion
-2.0413043,5.8545756,Layered intrusion
-2.0129638,5.8894153,Layered intrusion
-2.0713403,5.839083,Layered intrusion
-2.2144346,5.7357283,Layered intrusion
-2.1779947,5.7839494,Layered intrusion
-2.2436783,5.7263074,Layered intrusion
-2.2802176,5.735558,Layered intrusion
-2.290037,5.681635,Layered intrusion
-2.3490148,5.665035,Layered intrusion
-2.3486478,5.690653,Layered intrusion
-2.3794334,5.6698136,Layered intrusion
-2.4330587,5.649328,Layered intrusion
-2.476203,5.632699,Layered intrusion
-2.4485214,5.655436,Layered intrusion
-2.4972894,5.63502,Layered intrusion
-2.5198362,5.6219525,Layered intrusion
-2.5187378,5.6211996,Layered intrusion
-2.57866,5.58472,Layered intrusion
-2.6100378,5.6126404,Layered intrusion
-2.6304476,5.56407,Layered intrusion
-2.614448,5.592646,Layered intrusion
-2.6565745,5.6033497,Layered intrusion
-2.6419516,5.5821314,Layered intrusion
-2.6378756,5.577448,Layered intrusion
-2.6674302,5.590211,Layered intrusion
-2.6333117,5.5907326,Layered intrusion
-2.6480699,5.56053,Layered intrusion
-2.6615715,5.5844426,Layered intrusion
-2.673569,5.5597706,Layered intrusion
-2.6817973,5.5734587,Layered intrusion
-2.936616,5.3364725,Layered intrusion
-2.6398532,4.998965,Layered intrusion
-6.4335337,16.354094,Layered intrusion
-5.7740455,16.460752,Layered intrusion
-4.9700484,16.348688,Layered intrusion
-4.5293508,16.482553,Layered intrusion
-4.314838,16.583593,Layered intrusion
-2.8599644,17.127274,Layered intrusion
-2.7899745,17.154917,Layered intrusion
-1.9908633,3.7803667,Layered intrusion
-0.55087924,7.5702915,Layered intrusion
-0.517729,7.611989,Layered intrusion
-0.5123948,7.61684,Layered intrusion
-0.5320075,7.5432034,Layered intrusion
-0.59766126,7.546547,Layered intrusion
-0.60585505,7.5070457,Layered intrusion
-0.6223815,7.502974,Layered intrusion
-0.6530608,7.593551,Layered intrusion
-0.733435,7.556475,Layered intrusion
-0.80849046,7.1844816,Layered intrusion
-1.8123268,6.0495515,Layered intrusion
-1.982631,5.859358,Layered intrusion
-2.12477,5.844679,Layered intrusion
-2.1832168,5.8195333,Layered intrusion
-2.3240173,5.7782235,Layered intrusion
-2.3080165,5.7201552,Layered intrusion
-2.358445,5.6969786,Layered intrusion
-2.3646092,5.6968093,Layered intrusion
-2.409974,5.6499014,Layered intrusion
-2.3659816,5.5871825,Layered intrusion
-2.3682864,5.6411157,Layered intrusion
-2.3315487,5.6412764,Layered intrusion
-2.390328,5.624174,Layered intrusion
-2.6975338,5.4706407,Layered intrusion
-2.6912537,5.081976,Layered intrusion
-6.2357903,16.394646,Layered intrusion
-5.849885,16.473257,Layered intrusion
-5.115855,16.371223,Layered intrusion
-4.9156837,16.33698,Layered intrusion
-4.7821145,16.363375,Layered intrusion
-4.589573,16.405207,Layered intrusion
-4.424735,16.459906,Layered intrusion
-4.2360735,16.591366,Layered intrusion
-2.9049597,17.065676,Layered intrusion
0.7162974,9.384227,Layered intrusion
-0.24853852,8.309533,Layered intrusion
-1.9504431,5.752589,Layered intrusion
-0.19437556,8.310887,Layered intrusion
-0.6779979,7.7496614,Layered intrusion
-0.3390767,8.272186,Layered intrusion
0.83903646,9.6495,Layered intrusion
-0.05834611,8.422509,Layered intrusion
0.92571723,9.366292,Layered intrusion
1.0771493,9.882011,Layered intrusion
-0.26130706,8.257934,Layered intrusion
0.7288908,9.311115,Layered intrusion
0.7174137,8.945595,Layered intrusion
0.08139667,8.719839,Layered intrusion
0.4407472,8.936786,Layered intrusion
-0.5652633,7.4716587,Layered intrusion
-1.232019,4.322838,Layered intrusion
-0.3432202,8.578024,Layered intrusion
-0.112671524,8.959373,Layered intrusion
1.1273496,9.231937,Layered intrusion
-0.3097761,8.69651,Layered intrusion
0.93390715,9.503444,Layered intrusion
0.849726,9.210189,Layered intrusion
0.8316254,9.557098,Layered intrusion
-0.97954917,6.9479775,Layered intrusion
-0.44528657,7.9889235,Layered intrusion
0.7343144,9.63904,Layered intrusion
0.85412866,9.648579,Layered intrusion
-0.49638852,8.26716,Layered intrusion
0.43456084,9.258617,Layered intrusion
1.2329018,9.877667,Layered intrusion
1.7636348,9.70434,Layered intrusion
-0.28930447,5.570863,Layered intrusion
3.181066,10.420355,Layered intrusion
0.7395225,9.050695,Layered intrusion
0.9139397,9.5924,Layered intrusion
1.2920203,9.868765,Layered intrusion
5.7372575,6.694054,Layered intrusion
5.720977,6.6094966,Layered intrusion
5.654905,6.7429876,Layered intrusion
5.5963664,6.807347,Layered intrusion
5.562047,6.8225384,Layered intrusion
2.219735,8.069433,Layered intrusion
-0.025141187,8.36327,Layered intrusion
0.52609926,8.500699,Layered intrusion
-0.31046897,8.34711,Layered intrusion
1.8701129,8.042335,Layered intrusion
-2.1770954,5.7715054,Layered intrusion
-1.325662,6.276174,Layered intrusion
-1.9252151,5.929181,Layered intrusion
-0.10197188,0.4001543,Layered intrusion
-0.4640466,8.187024,Layered intrusion
-0.44339535,8.129277,Layered intrusion
-2.907556,5.2524977,Layered intrusion
-0.3450914,8.570286,Layered intrusion
-2.214514,5.7815747,Layered intrusion
-0.32602155,8.546071,Layered intrusion
-2.9568965,5.217977,Layered intrusion
0.9503358,8.731033,Layered intrusion
0.18959296,8.997461,Layered intrusion
0.5052941,9.037236,Layered intrusion
0.09148526,8.99933,Layered intrusion
0.12984163,8.998832,Layered intrusion
-0.21070117,8.804231,Layered intrusion
-2.4283128,5.597228,Layered intrusion
-0.05937974,8.29745,Layered intrusion
-0.059787646,8.227398,Layered intrusion
-2.5684333,5.335829,Layered intrusion
-2.498089,5.3463206,Layered intrusion
2.2740319,8.024471,Layered intrusion
-2.2850652,5.6714835,Layered intrusion
-0.10866064,8.364199,Layered intrusion
0.077133715,8.538316,Layered intrusion
-0.18664582,8.841404,Layered intrusion
-1.1912901,7.218897,Layered intrusion
-0.13420182,8.928933,Layered intrusion
-0.12438841,8.922583,Layered intrusion
17.95797,3.4402447,Layered intrusion
3.1149445,10.79388,Layered intrusion
3.1138287,10.798009,Layered intrusion
3.110352,10.804222,Layered intrusion
4.6044507,10.411567,Layered intrusion
3.357643,10.924422,Layered intrusion
3.4157498,10.925066,Layered intrusion
4.729655,10.418281,Layered intrusion
2.8347032,10.522312,Layered intrusion
2.6888652,10.302649,Layered intrusion
10.839137,10.356557,Layered intrusion
10.89125,10.219995,Layered intrusion
10.821952,10.196429,Layered intrusion
10.86906,10.171593,Layered intrusion
10.822717,10.080539,Layered intrusion
3.7140849,8.341963,Layered intrusion
12.676621,7.734869,Layered intrusion
13.653646,6.9373302,Layered intrusion
3.2387836,8.019438,Layered intrusion
2.8793826,8.3113985,Layered intrusion
3.880699,7.935573,Layered intrusion
4.0549293,7.942038,Layered intrusion
3.9201505,7.5822215,Layered intrusion
3.3480809,7.80845,Layered intrusion
3.1547968,7.824166,Layered intrusion
1.3311903,7.918817,Layered intrusion
5.1703,6.8162255,Layered intrusion
-1.7542531,9.99272,Layered intrusion
3.2493632,7.7116704,Layered intrusion
4.2703624,7.681278,Layered intrusion
-1.7525445,9.9872875,Layered intrusion
-2.1886609,10.029437,Layered intrusion
-5.9975367,10.273158,Layered intrusion
4.2278147,12.142657,Layered intrusion
0.96520114,-2.0992963,Layered intrusion
3.4407654,11.277257,Layered intrusion
-0.853503,4.988812,Layered intrusion
3.6037343,11.360643,Layered intrusion
1.5309585,10.051468,Layered intrusion
-0.7874122,4.919501,Layered intrusion
-0.1382675,0.47068745,Layered intrusion
1.3357447,-1.4405831,Layered intrusion
-1.7502487,3.756128,Layered intrusion
4.632052,12.408483,Layered intrusion
1.5119117,-0.72411495,Layered intrusion
10.785014,17.518915,Layered intrusion
-1.4607979,3.4911077,Layered intrusion
4.1638484,12.065102,Layered intrusion
-1.534196,3.5498369,Layered intrusion
10.650147,17.667875,Layered intrusion
1.6061741,-0.8366091,Layered intrusion
-1.4733033,4.2280335,Layered intrusion
1.8733672,10.257145,Layered intrusion
-1.3186065,7.31329,Layered intrusion
-0.08307002,0.36594903,Layered intrusion
0.072788544,0.107326634,Layered intrusion
2.0446584,10.4153385,Layered intrusion
-0.9563049,4.5170884,Layered intrusion
1.9042974,10.283014,Layered intrusion
10.763209,17.507643,Layered intrusion
4.314494,12.1456785,Layered intrusion
-1.8177526,3.7742684,Layered intrusion
10.729463,17.635477,Layered intrusion
-0.24413276,0.6834114,Layered intrusion
-1.8133216,3.6683812,Layered intrusion
-0.053333756,0.31619602,Layered intrusion
-0.29489154,4.236185,Layered intrusion
1.9912456,10.286476,Layered intrusion
10.591621,17.667768,Layered intrusion
1.5518891,-0.76915544,Layered intrusion
4.087629,11.964336,Layered intrusion
-1.4566642,3.9045043,Layered intrusion
-0.9162774,3.6257937,Layered intrusion
1.2145841,9.88483,Layered intrusion
-1.4079611,4.401641,Layered intrusion
2.073867,10.28391,Layered intrusion
3.9942706,11.892666,Layered intrusion
-1.223654,3.9823017,Layered intrusion
3.8431036,11.73798,Layered intrusion
-1.392171,3.9597533,Layered intrusion
-1.2727346,3.9940557,Layered intrusion
4.136287,12.030061,Layered intrusion
-1.4663552,3.5210745,Layered intrusion
-1.143325,3.5435383,Layered intrusion
-1.2728447,4.2774224,Layered intrusion
0.95231354,-1.4786514,Layered intrusion
-9.244988,10.885425,Layered intrusion
-0.08600942,0.37401164,Layered intrusion
-6.315038,16.35857,Layered intrusion
-2.6036592,17.444725,Layered intrusion
-6.1040564,16.497894,Layered intrusion
-6.1037517,17.216988,Layered intrusion
-2.5110445,17.630878,Layered intrusion
-2.823023,17.156807,Layered intrusion
1.6069736,-0.81570333,Layered intrusion
-6.4772205,16.40095,Layered intrusion
-0.84216124,5.8879843,Layered intrusion
-1.1940274,3.0967078,Layered intrusion
-0.8783548,4.5051675,Layered intrusion
1.6985185,-0.84573305,Layered intrusion
-1.6055806,3.895416,Layered intrusion
-1.3964505,3.9303372,Layered intrusion
-2.5607424,17.543474,Layered intrusion
-1.3376465,4.0145936,Layered intrusion
4.2751536,12.1187105,Layered intrusion
-1.3143474,7.017693,Layered intrusion
-1.3565539,6.9895835,Layered intrusion
-8.703651,10.406141,Layered intrusion
-0.7098594,8.870398,Layered intrusion
-2.342598,5.697527,Layered intrusion
-1.9988008,5.8722405,Layered intrusion
-2.9027355,17.078901,Layered intrusion
-2.9167824,17.075253,Layered intrusion
-2.8912976,17.087965,Layered intrusion
-2.9471338,17.044434,Layered intrusion
-2.7309043,17.210884,Layered intrusion
-2.7723277,17.163345,Layered intrusion
-4.529231,16.43812,Layered intrusion
-2.6362953,17.275227,Layered intrusion
-2.6434388,17.26985,Layered intrusion
-2.6287258,17.258463,Layered intrusion
-2.8005958,17.129545,Layered intrusion
-2.6642148,17.221628,Layered intrusion
-4.4289684,16.441011,Layered intrusion
-2.7059505,17.143904,Layered intrusion
-2.9043357,5.19273,Layered intrusion
-2.63146,4.9602537,Layered intrusion
-0.038632967,9.15363,Layered intrusion
-0.6928185,7.2383513,Layered intrusion
-1.3208307,6.927585,Layered intrusion
-0.52994746,7.1248465,Layered intrusion
-0.8454223,7.3294353,Layered intrusion
-0.8295856,7.33634,Layered intrusion
0.33975926,7.747105,Layered intrusion
0.24165553,7.6440444,Layered intrusion
-5.948929,10.160861,Layered intrusion
-5.8921485,10.068531,Layered intrusion
-0.7818003,7.323869,Layered intrusion
-2.3882258,4.7207036,Layered intrusion
-1.5187117,4.323036,Layered intrusion
-0.96480817,7.1057415,Layered intrusion
-0.90769833,7.074872,Layered intrusion
-1.6670833,4.2551193,Layered intrusion
-2.0359995,6.0065107,Layered intrusion
-1.6915369,4.2449274,Layered intrusion
-1.5843866,4.040801,Layered intrusion
-1.834144,3.7753108,Layered intrusion
-1.8827516,3.772149,Layered intrusion
-2.778081,5.307681,Layered intrusion
-2.960512,5.1778493,Layered intrusion
-1.5120572,3.6809278,Layered intrusion
-1.6015844,3.615746,Layered intrusion
-2.0498283,3.8018332,Layered intrusion
-2.5533223,17.494427,Layered intrusion
-2.5528286,17.564411,Layered intrusion
-2.5620377,17.512442,Layered intrusion
-2.5479078,17.513336,Layered intrusion
-1.5234034,3.3885224,Layered intrusion
-1.2289534,3.1060112,Layered intrusion
-0.16040157,0.5100382,Layered intrusion
-2.488636,17.521885,Layered intrusion
-2.4980426,17.559263,Layered intrusion
5.68987,12.080658,Layered intrusion
5.7208524,12.094418,Layered intrusion
5.715012,12.094167,Layered intrusion
4.4367833,11.1023855,Layered intrusion
5.741397,12.124674,Layered intrusion
10.793743,17.521713,Layered intrusion
10.801473,17.510714,Layered intrusion
10.710491,17.541302,Layered intrusion
4.7224746,12.497651,Layered intrusion
4.371096,12.192879,Layered intrusion
4.7604585,12.3813095,Layered intrusion
3.585786,11.432665,Layered intrusion
3.4976892,11.275583,Layered intrusion
1.8563458,10.249951,Layered intrusion
1.4014306,9.929557,Layered intrusion
12.359997,12.834877,Layered intrusion
12.252781,13.393297,Layered intrusion
3.1758509,10.81047,Layered intrusion
3.6470425,11.0373745,Layered intrusion
3.3146985,10.979921,Layered intrusion
4.7475176,12.391564,Layered intrusion
2.0774264,10.140844,Layered intrusion
2.2189395,10.135904,Layered intrusion
3.2325768,10.914922,Layered intrusion
3.2428668,10.931741,Layered intrusion
3.4602592,11.013298,Layered intrusion
3.763087,11.130272,Layered intrusion
2.2134917,10.27993,Layered intrusion
3.5945654,11.033571,Layered intrusion
3.4016755,11.019998,Layered intrusion
4.7460732,12.361794,Layered intrusion
3.7689927,11.191518,Layered intrusion
4.8020935,12.401289,Layered intrusion
13.727106,18.326494,Layered intrusion
12.403708,12.856532,Layered intrusion
12.034268,13.602269,Layered intrusion
11.966867,13.677945,Layered intrusion
12.451062,13.177774,Layered intrusion
2.5982814,10.343214,Layered intrusion
2.426834,8.365843,Layered intrusion
2.686297,10.382295,Layered intrusion
3.3135498,10.950864,Layered intrusion
12.028301,14.160006,Layered intrusion
12.06468,13.834458,Layered intrusion
2.4079409,8.413358,Layered intrusion
2.7486463,10.40254,Layered intrusion
3.2652605,10.925367,Layered intrusion
-0.24838096,0.70169276,Layered intrusion
0.16425735,5.302731,Layered intrusion
0.5217287,-4.04798,Layered intrusion
0.008123852,-5.0787144,Layered intrusion
-1.4759232,-7.7441463,Layered intrusion
-0.65153486,3.901106,Layered intrusion
-0.9279551,6.100363,Layered intrusion
-0.82453173,5.3042984,Layered intrusion
-0.22310176,7.809888,Layered intrusion
-1.1920545,4.6186023,Layered intrusion
-0.77321917,5.6400204,Layered intrusion
-0.6222163,6.552706,Layered intrusion
-0.9099435,6.100832,Layered intrusion
-0.38381878,6.3045907,Layered intrusion
-1.2584037,4.459963,Layered intrusion
-0.8736782,5.363922,Layered intrusion
-1.4296913,4.4402843,Layered intrusion
-1.4423823,4.041341,Layered intrusion
-1.4055513,4.014614,Layered intrusion
-1.6599402,3.7396379,Layered intrusion
-1.3918163,3.9623084,Layered intrusion
-1.5328479,3.5142229,Layered intrusion
-1.8506068,3.7698596,Layered intrusion
-1.8288026,3.776799,Layered intrusion
-1.564162,4.2525473,Layered intrusion
-1.8488954,3.744738,Layered intrusion
-1.5858134,3.9876978,Layered intrusion
-4.5349393,16.46207,Layered intrusion
-2.5157073,5.3063054,Layered intrusion
1.7174643,10.233823,Layered intrusion
1.5862696,10.141936,Layered intrusion
3.8725736,11.78107,Layered intrusion
1.7200981,10.189684,Layered intrusion
4.3528132,12.172427,Layered intrusion
1.0511051,9.839541,Layered intrusion
3.7358532,11.577626,Layered intrusion
1.0945789,-1.6978315,Layered intrusion
1.1219454,-1.4839427,Layered intrusion
1.0493723,-0.9921033,Layered intrusion
-1.8801091,3.739205,Layered intrusion
-1.4275646,3.6605577,Layered intrusion
